"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo"
2020-10-18,6284,2020-10-17,"lubelskie",111,"lubelskie"
2020-10-18,2420,2020-10-17,"lubuskie",31,"lubuskie"
2020-10-18,12390,2020-10-17,"łódzkie",NA,"łódzkie"
2020-10-18,22075,2020-10-17,"małopolskie",NA,"małopolskie"
2020-10-18,23127,2020-10-17,"mazowieckie",NA,"mazowieckie"
2020-10-18,4569,2020-10-17,"opolskie",NA,"opolskie"
2020-10-18,8929,2020-10-17,"podkarpackie",234,"podkarpackie"
2020-10-18,4106,2020-10-17,"podlaskie",82,"podlaskie"
2020-10-18,10327,2020-10-17,"pomorskie",168,"pomorskie"
2020-10-18,29126,2020-10-17,"śląskie",659,"śląskie"
2020-10-18,5034,2020-10-17,"świętokrzyskie",102,"świętokrzyskie"
2020-10-18,3510,2020-10-17,"warmińsko-mazurskie",49,"warmińsko-mazurskie"
2020-10-18,14639,2020-10-17,"wielkopolskie",415,"wielkopolskie"
2020-10-18,4224,2020-10-17,"zachodniopomorskie",47,"zachodniopomorskie"
2020-10-18,167230,2020-10-17,"Cały kraj",3524,"Cały kraj"
2020-10-19,9404,2020-10-18,"dolnośląskie",NA,"dolnośląskie"
2020-10-19,7928,2020-10-18,"kujawsko-pomorskie",114,"kujawsko-pomorskie"
2020-10-19,6864,2020-10-18,"lubelskie",118,"lubelskie"
2020-10-19,2589,2020-10-18,"lubuskie",31,"lubuskie"
2020-10-19,12974,2020-10-18,"łódzkie",NA,"łódzkie"
2020-10-19,23009,2020-10-18,"małopolskie",NA,"małopolskie"
2020-10-19,24469,2020-10-18,"mazowieckie",NA,"mazowieckie"
2020-10-19,4881,2020-10-18,"opolskie",NA,"opolskie"
2020-10-19,9650,2020-10-18,"podkarpackie",242,"podkarpackie"
2020-10-19,4245,2020-10-18,"podlaskie",82,"podlaskie"
2020-10-19,10754,2020-10-18,"pomorskie",173,"pomorskie"
2020-10-19,30100,2020-10-18,"śląskie",665,"śląskie"
2020-10-19,5245,2020-10-18,"świętokrzyskie",103,"świętokrzyskie"
2020-10-19,3720,2020-10-18,"warmińsko-mazurskie",50,"warmińsko-mazurskie"
2020-10-19,15363,2020-10-18,"wielkopolskie",419,"wielkopolskie"
2020-10-19,4541,2020-10-18,"zachodniopomorskie",47,"zachodniopomorskie"
2020-10-19,175766,2020-10-18,"Cały kraj",3573,"Cały kraj"
2020-10-20,9810,2020-10-19,"dolnośląskie",NA,"dolnośląskie"
2020-10-20,8401,2020-10-19,"kujawsko-pomorskie",116,"kujawsko-pomorskie"
2020-10-20,7390,2020-10-19,"lubelskie",125,"lubelskie"
2020-10-20,2682,2020-10-19,"lubuskie",32,"lubuskie"
2020-10-20,13653,2020-10-19,"łódzkie",NA,"łódzkie"
2020-10-20,24210,2020-10-19,"małopolskie",NA,"małopolskie"
2020-10-20,25670,2020-10-19,"mazowieckie",NA,"mazowieckie"
2020-10-20,5229,2020-10-19,"opolskie",NA,"opolskie"
2020-10-20,10108,2020-10-19,"podkarpackie",246,"podkarpackie"
2020-10-20,4528,2020-10-19,"podlaskie",82,"podlaskie"
2020-10-20,11235,2020-10-19,"pomorskie",177,"pomorskie"
2020-10-20,30785,2020-10-19,"śląskie",669,"śląskie"
2020-10-20,5415,2020-10-19,"świętokrzyskie",103,"świętokrzyskie"
2020-10-20,3910,2020-10-19,"warmińsko-mazurskie",54,"warmińsko-mazurskie"
2020-10-20,15786,2020-10-19,"wielkopolskie",426,"wielkopolskie"
2020-10-20,4758,2020-10-19,"zachodniopomorskie",47,"zachodniopomorskie"
2020-10-20,183248,2020-10-19,"Cały kraj",3614,"Cały kraj"
2020-10-21,10377,2020-10-20,"dolnośląskie",NA,"dolnośląskie"
2020-10-21,8847,2020-10-20,"kujawsko-pomorskie",116,"kujawsko-pomorskie"
2020-10-21,7609,2020-10-20,"lubelskie",130,"lubelskie"
2020-10-21,2910,2020-10-20,"lubuskie",34,"lubuskie"
2020-10-21,14278,2020-10-20,"łódzkie",NA,"łódzkie"
2020-10-21,25696,2020-10-20,"małopolskie",NA,"małopolskie"
2020-10-21,26600,2020-10-20,"mazowieckie",NA,"mazowieckie"
2020-10-21,5536,2020-10-20,"opolskie",NA,"opolskie"
2020-10-21,10775,2020-10-20,"podkarpackie",260,"podkarpackie"
2020-10-21,4737,2020-10-20,"podlaskie",82,"podlaskie"
2020-10-21,11719,2020-10-20,"pomorskie",184,"pomorskie"
2020-10-21,31680,2020-10-20,"śląskie",684,"śląskie"
2020-10-21,5727,2020-10-20,"świętokrzyskie",105,"świętokrzyskie"
2020-10-21,4075,2020-10-20,"warmińsko-mazurskie",59,"warmińsko-mazurskie"
2020-10-21,16972,2020-10-20,"wielkopolskie",431,"wielkopolskie"
2020-10-21,4971,2020-10-20,"zachodniopomorskie",47,"zachodniopomorskie"
2020-10-21,192539,2020-10-20,"Cały kraj",3721,"Cały kraj"
2020-10-22,10839,2020-10-21,"dolnośląskie",NA,"dolnośląskie"
2020-10-22,9618,2020-10-21,"kujawsko-pomorskie",123,"kujawsko-pomorskie"
2020-10-22,8267,2020-10-21,"lubelskie",139,"lubelskie"
2020-10-22,3193,2020-10-21,"lubuskie",35,"lubuskie"
2020-10-22,14953,2020-10-21,"łódzkie",NA,"łódzkie"
2020-10-22,27011,2020-10-21,"małopolskie",NA,"małopolskie"
2020-10-22,27762,2020-10-21,"mazowieckie",NA,"mazowieckie"
2020-10-22,5898,2020-10-21,"opolskie",NA,"opolskie"
2020-10-22,11656,2020-10-21,"podkarpackie",275,"podkarpackie"
2020-10-22,5005,2020-10-21,"podlaskie",87,"podlaskie"
2020-10-22,12267,2020-10-21,"pomorskie",191,"pomorskie"
2020-10-22,32688,2020-10-21,"śląskie",698,"śląskie"
2020-10-22,5986,2020-10-21,"świętokrzyskie",111,"świętokrzyskie"
2020-10-22,4423,2020-10-21,"warmińsko-mazurskie",63,"warmińsko-mazurskie"
2020-10-22,17726,2020-10-21,"wielkopolskie",452,"wielkopolskie"
2020-10-22,5256,2020-10-21,"zachodniopomorskie",51,"zachodniopomorskie"
2020-10-22,202579,2020-10-21,"Cały kraj",3851,"Cały kraj"
2020-10-23,11449,2020-10-22,"dolnośląskie",NA,"dolnośląskie"
2020-10-23,10523,2020-10-22,"kujawsko-pomorskie",125,"kujawsko-pomorskie"
2020-10-23,8678,2020-10-22,"lubelskie",146,"lubelskie"
2020-10-23,3490,2020-10-22,"lubuskie",36,"lubuskie"
2020-10-23,15816,2020-10-22,"łódzkie",NA,"łódzkie"
2020-10-23,28342,2020-10-22,"małopolskie",NA,"małopolskie"
2020-10-23,29341,2020-10-22,"mazowieckie",NA,"mazowieckie"
2020-10-23,6302,2020-10-22,"opolskie",NA,"opolskie"
2020-10-23,12433,2020-10-22,"podkarpackie",285,"podkarpackie"
2020-10-23,5229,2020-10-22,"podlaskie",90,"podlaskie"
2020-10-23,12977,2020-10-22,"pomorskie",198,"pomorskie"
2020-10-23,33856,2020-10-22,"śląskie",716,"śląskie"
2020-10-23,6472,2020-10-22,"świętokrzyskie",121,"świętokrzyskie"
2020-10-23,4734,2020-10-22,"warmińsko-mazurskie",67,"warmińsko-mazurskie"
2020-10-23,19242,2020-10-22,"wielkopolskie",466,"wielkopolskie"
2020-10-23,5771,2020-10-22,"zachodniopomorskie",59,"zachodniopomorskie"
2020-10-23,214686,2020-10-22,"Cały kraj",4019,"Cały kraj"
2020-10-24,12116,2020-10-23,"dolnośląskie",NA,"dolnośląskie"
2020-10-24,11730,2020-10-23,"kujawsko-pomorskie",146,"kujawsko-pomorskie"
2020-10-24,9421,2020-10-23,"lubelskie",155,"lubelskie"
2020-10-24,3940,2020-10-23,"lubuskie",38,"lubuskie"
2020-10-24,16614,2020-10-23,"łódzkie",NA,"łódzkie"
2020-10-24,29896,2020-10-23,"małopolskie",NA,"małopolskie"
2020-10-24,31416,2020-10-23,"mazowieckie",NA,"mazowieckie"
2020-10-24,6703,2020-10-23,"opolskie",NA,"opolskie"
2020-10-24,13285,2020-10-23,"podkarpackie",299,"podkarpackie"
2020-10-24,5455,2020-10-23,"podlaskie",94,"podlaskie"
2020-10-24,13718,2020-10-23,"pomorskie",205,"pomorskie"
2020-10-24,35161,2020-10-23,"śląskie",736,"śląskie"
2020-10-24,7111,2020-10-23,"świętokrzyskie",125,"świętokrzyskie"
2020-10-24,5099,2020-10-23,"warmińsko-mazurskie",72,"warmińsko-mazurskie"
2020-10-24,20292,2020-10-23,"wielkopolskie",475,"wielkopolskie"
2020-10-24,6329,2020-10-23,"zachodniopomorskie",64,"zachodniopomorskie"
2020-10-24,228318,2020-10-23,"Cały kraj",4172,"Cały kraj"
2020-10-25,12761,2020-10-24,"dolnośląskie",NA,"dolnośląskie"
2020-10-25,12507,2020-10-24,"kujawsko-pomorskie",150,"kujawsko-pomorskie"
2020-10-25,10136,2020-10-24,"lubelskie",162,"lubelskie"
2020-10-25,4319,2020-10-24,"lubuskie",43,"lubuskie"
2020-10-25,17613,2020-10-24,"łódzkie",NA,"łódzkie"
2020-10-25,31378,2020-10-24,"małopolskie",NA,"małopolskie"
2020-10-25,33442,2020-10-24,"mazowieckie",NA,"mazowieckie"
2020-10-25,7261,2020-10-24,"opolskie",NA,"opolskie"
2020-10-25,14176,2020-10-24,"podkarpackie",312,"podkarpackie"
2020-10-25,5763,2020-10-24,"podlaskie",100,"podlaskie"
2020-10-25,14494,2020-10-24,"pomorskie",216,"pomorskie"
2020-10-25,36423,2020-10-24,"śląskie",764,"śląskie"
2020-10-25,7523,2020-10-24,"świętokrzyskie",135,"świętokrzyskie"
2020-10-25,5443,2020-10-24,"warmińsko-mazurskie",73,"warmińsko-mazurskie"
2020-10-25,21765,2020-10-24,"wielkopolskie",489,"wielkopolskie"
2020-10-25,6909,2020-10-24,"zachodniopomorskie",66,"zachodniopomorskie"
2020-10-25,241946,2020-10-24,"Cały kraj",4351,"Cały kraj"
2020-10-26,13346,2020-10-25,"dolnośląskie",NA,"dolnośląskie"
2020-10-26,13657,2020-10-25,"kujawsko-pomorskie",151,"kujawsko-pomorskie"
2020-10-26,10836,2020-10-25,"lubelskie",172,"lubelskie"
2020-10-26,4631,2020-10-25,"lubuskie",44,"lubuskie"
2020-10-26,18431,2020-10-25,"łódzkie",NA,"łódzkie"
2020-10-26,32497,2020-10-25,"małopolskie",NA,"małopolskie"
2020-10-26,35292,2020-10-25,"mazowieckie",NA,"mazowieckie"
2020-10-26,7642,2020-10-25,"opolskie",NA,"opolskie"
2020-10-26,15088,2020-10-25,"podkarpackie",326,"podkarpackie"
2020-10-26,5975,2020-10-25,"podlaskie",100,"podlaskie"
2020-10-26,14993,2020-10-25,"pomorskie",221,"pomorskie"
2020-10-26,37557,2020-10-25,"śląskie",776,"śląskie"
2020-10-26,7928,2020-10-25,"świętokrzyskie",139,"świętokrzyskie"
2020-10-26,5783,2020-10-25,"warmińsko-mazurskie",76,"warmińsko-mazurskie"
2020-10-26,22616,2020-10-25,"wielkopolskie",505,"wielkopolskie"
2020-10-26,7383,2020-10-25,"zachodniopomorskie",66,"zachodniopomorskie"
2020-10-26,253688,2020-10-25,"Cały kraj",4438,"Cały kraj"
2020-10-27,13808,2020-10-26,"dolnośląskie",NA,"dolnośląskie"
2020-10-27,14182,2020-10-26,"kujawsko-pomorskie",154,"kujawsko-pomorskie"
2020-10-27,11586,2020-10-26,"lubelskie",175,"lubelskie"
2020-10-27,4994,2020-10-26,"lubuskie",45,"lubuskie"
2020-10-27,19126,2020-10-26,"łódzkie",NA,"łódzkie"
2020-10-27,33641,2020-10-26,"małopolskie",NA,"małopolskie"
2020-10-27,36946,2020-10-26,"mazowieckie",NA,"mazowieckie"
2020-10-27,7977,2020-10-26,"opolskie",NA,"opolskie"
2020-10-27,15817,2020-10-26,"podkarpackie",333,"podkarpackie"
2020-10-27,6181,2020-10-26,"podlaskie",100,"podlaskie"
2020-10-27,15665,2020-10-26,"pomorskie",225,"pomorskie"
2020-10-27,38559,2020-10-26,"śląskie",783,"śląskie"
2020-10-27,8244,2020-10-26,"świętokrzyskie",139,"świętokrzyskie"
2020-10-27,6153,2020-10-26,"warmińsko-mazurskie",78,"warmińsko-mazurskie"
2020-10-27,23074,2020-10-26,"wielkopolskie",517,"wielkopolskie"
2020-10-27,7943,2020-10-26,"zachodniopomorskie",66,"zachodniopomorskie"
2020-10-27,263929,2020-10-26,"Cały kraj",4483,"Cały kraj"
2020-10-28,14725,2020-10-27,"dolnośląskie",NA,"dolnośląskie"
2020-10-28,15681,2020-10-27,"kujawsko-pomorskie",154,"kujawsko-pomorskie"
2020-10-28,11986,2020-10-27,"lubelskie",176,"lubelskie"
2020-10-28,5317,2020-10-27,"lubuskie",48,"lubuskie"
2020-10-28,20547,2020-10-27,"łódzkie",NA,"łódzkie"
2020-10-28,35525,2020-10-27,"małopolskie",NA,"małopolskie"
2020-10-28,40475,2020-10-27,"mazowieckie",NA,"mazowieckie"
2020-10-28,8362,2020-10-27,"opolskie",NA,"opolskie"
2020-10-28,16559,2020-10-27,"podkarpackie",338,"podkarpackie"
2020-10-28,6607,2020-10-27,"podlaskie",101,"podlaskie"
2020-10-28,16308,2020-10-27,"pomorskie",234,"pomorskie"
2020-10-28,39857,2020-10-27,"śląskie",801,"śląskie"
2020-10-28,8678,2020-10-27,"świętokrzyskie",145,"świętokrzyskie"
2020-10-28,6454,2020-10-27,"warmińsko-mazurskie",84,"warmińsko-mazurskie"
2020-10-28,24651,2020-10-27,"wielkopolskie",533,"wielkopolskie"
2020-10-28,8464,2020-10-27,"zachodniopomorskie",69,"zachodniopomorskie"
2020-10-28,280229,2020-10-27,"Cały kraj",4615,"Cały kraj"
2020-10-29,15865,2020-10-28,"dolnośląskie",NA,"dolnośląskie"
2020-10-29,16896,2020-10-28,"kujawsko-pomorskie",163,"kujawsko-pomorskie"
2020-10-29,12686,2020-10-28,"lubelskie",198,"lubelskie"
2020-10-29,5697,2020-10-28,"lubuskie",50,"lubuskie"
2020-10-29,22407,2020-10-28,"łódzkie",NA,"łódzkie"
2020-10-29,37690,2020-10-28,"małopolskie",NA,"małopolskie"
2020-10-29,43119,2020-10-28,"mazowieckie",NA,"mazowieckie"
2020-10-29,8757,2020-10-28,"opolskie",NA,"opolskie"
2020-10-29,17598,2020-10-28,"podkarpackie",360,"podkarpackie"
2020-10-29,6897,2020-10-28,"podlaskie",103,"podlaskie"
2020-10-29,17209,2020-10-28,"pomorskie",248,"pomorskie"
2020-10-29,41725,2020-10-28,"śląskie",839,"śląskie"
2020-10-29,9214,2020-10-28,"świętokrzyskie",158,"świętokrzyskie"
2020-10-29,6895,2020-10-28,"warmińsko-mazurskie",87,"warmińsko-mazurskie"
2020-10-29,27536,2020-10-28,"wielkopolskie",533,"wielkopolskie"
2020-10-29,8824,2020-10-28,"zachodniopomorskie",73,"zachodniopomorskie"
2020-10-29,299049,2020-10-28,"Cały kraj",4848,"Cały kraj"
2020-10-30,16722,2020-10-29,"dolnośląskie",NA,"dolnośląskie"
2020-10-30,18299,2020-10-29,"kujawsko-pomorskie",169,"kujawsko-pomorskie"
2020-10-30,14386,2020-10-29,"lubelskie",217,"lubelskie"
2020-10-30,6018,2020-10-29,"lubuskie",62,"lubuskie"
2020-10-30,24201,2020-10-29,"łódzkie",NA,"łódzkie"
2020-10-30,39617,2020-10-29,"małopolskie",NA,"małopolskie"
2020-10-30,45374,2020-10-29,"mazowieckie",NA,"mazowieckie"
2020-10-30,9239,2020-10-29,"opolskie",NA,"opolskie"
2020-10-30,18904,2020-10-29,"podkarpackie",386,"podkarpackie"
2020-10-30,7755,2020-10-29,"podlaskie",114,"podlaskie"
2020-10-30,18162,2020-10-29,"pomorskie",264,"pomorskie"
2020-10-30,43719,2020-10-29,"śląskie",864,"śląskie"
2020-10-30,9813,2020-10-29,"świętokrzyskie",179,"świętokrzyskie"
2020-10-30,7420,2020-10-29,"warmińsko-mazurskie",92,"warmińsko-mazurskie"
2020-10-30,30169,2020-10-29,"wielkopolskie",569,"wielkopolskie"
2020-10-30,9373,2020-10-29,"zachodniopomorskie",84,"zachodniopomorskie"
2020-10-30,319205,2020-10-29,"Cały kraj",5149,"Cały kraj"
2020-10-31,17721,2020-10-30,"dolnośląskie",NA,"dolnośląskie"
2020-10-31,20253,2020-10-30,"kujawsko-pomorskie",173,"kujawsko-pomorskie"
2020-10-31,15841,2020-10-30,"lubelskie",224,"lubelskie"
2020-10-31,6412,2020-10-30,"lubuskie",65,"lubuskie"
2020-10-31,25755,2020-10-30,"łódzkie",NA,"łódzkie"
2020-10-31,41531,2020-10-30,"małopolskie",NA,"małopolskie"
2020-10-31,48790,2020-10-30,"mazowieckie",NA,"mazowieckie"
2020-10-31,9789,2020-10-30,"opolskie",NA,"opolskie"
2020-10-31,20178,2020-10-30,"podkarpackie",400,"podkarpackie"
2020-10-31,8113,2020-10-30,"podlaskie",119,"podlaskie"
2020-10-31,19211,2020-10-30,"pomorskie",277,"pomorskie"
2020-10-31,45480,2020-10-30,"śląskie",892,"śląskie"
2020-10-31,10420,2020-10-30,"świętokrzyskie",188,"świętokrzyskie"
2020-10-31,8013,2020-10-30,"warmińsko-mazurskie",95,"warmińsko-mazurskie"
2020-10-31,33251,2020-10-30,"wielkopolskie",582,"wielkopolskie"
2020-10-31,10041,2020-10-30,"zachodniopomorskie",89,"zachodniopomorskie"
2020-10-31,340834,2020-10-30,"Cały kraj",5351,"Cały kraj"
2020-11-01,18950,2020-10-31,"dolnośląskie",NA,"dolnośląskie"
2020-11-01,21714,2020-10-31,"kujawsko-pomorskie",182,"kujawsko-pomorskie"
2020-11-01,17400,2020-10-31,"lubelskie",252,"lubelskie"
2020-11-01,6911,2020-10-31,"lubuskie",70,"lubuskie"
2020-11-01,27455,2020-10-31,"łódzkie",NA,"łódzkie"
2020-11-01,43238,2020-10-31,"małopolskie",NA,"małopolskie"
2020-11-01,51928,2020-10-31,"mazowieckie",NA,"mazowieckie"
2020-11-01,10260,2020-10-31,"opolskie",NA,"opolskie"
2020-11-01,21582,2020-10-31,"podkarpackie",426,"podkarpackie"
2020-11-01,8725,2020-10-31,"podlaskie",131,"podlaskie"
2020-11-01,20423,2020-10-31,"pomorskie",293,"pomorskie"
2020-11-01,47754,2020-10-31,"śląskie",926,"śląskie"
2020-11-01,11251,2020-10-31,"świętokrzyskie",198,"świętokrzyskie"
2020-11-01,8750,2020-10-31,"warmińsko-mazurskie",99,"warmińsko-mazurskie"
2020-11-01,35580,2020-10-31,"wielkopolskie",612,"wielkopolskie"
2020-11-01,10776,2020-10-31,"zachodniopomorskie",95,"zachodniopomorskie"
2020-11-01,362731,2020-10-31,"Cały kraj",5631,"Cały kraj"
2020-11-02,19474,2020-11-01,"dolnośląskie",NA,"dolnośląskie"
2020-11-02,23448,2020-11-01,"kujawsko-pomorskie",184,"kujawsko-pomorskie"
2020-11-02,19168,2020-11-01,"lubelskie",260,"lubelskie"
2020-11-02,7312,2020-11-01,"lubuskie",72,"lubuskie"
2020-11-02,29125,2020-11-01,"łódzkie",NA,"łódzkie"
2020-11-02,44718,2020-11-01,"małopolskie",NA,"małopolskie"
2020-11-02,54308,2020-11-01,"mazowieckie",NA,"mazowieckie"
2020-11-02,10721,2020-11-01,"opolskie",NA,"opolskie"
2020-11-02,22823,2020-11-01,"podkarpackie",448,"podkarpackie"
2020-11-02,9369,2020-11-01,"podlaskie",131,"podlaskie"
2020-11-02,21443,2020-11-01,"pomorskie",300,"pomorskie"
2020-11-02,49247,2020-11-01,"śląskie",939,"śląskie"
2020-11-02,11513,2020-11-01,"świętokrzyskie",209,"świętokrzyskie"
2020-11-02,9289,2020-11-01,"warmińsko-mazurskie",106,"warmińsko-mazurskie"
2020-11-02,36423,2020-11-01,"wielkopolskie",628,"wielkopolskie"
2020-11-02,11487,2020-11-01,"zachodniopomorskie",98,"zachodniopomorskie"
2020-11-02,379903,2020-11-01,"Cały kraj",5783,"Cały kraj"
2020-11-03,20211,2020-11-02,"dolnośląskie",NA,"dolnośląskie"
2020-11-03,24827,2020-11-02,"kujawsko-pomorskie",184,"kujawsko-pomorskie"
2020-11-03,20211,2020-11-02,"lubelskie",266,"lubelskie"
2020-11-03,7607,2020-11-02,"lubuskie",73,"lubuskie"
2020-11-03,30305,2020-11-02,"łódzkie",NA,"łódzkie"
2020-11-03,46464,2020-11-02,"małopolskie",NA,"małopolskie"
2020-11-03,56526,2020-11-02,"mazowieckie",NA,"mazowieckie"
2020-11-03,11076,2020-11-02,"opolskie",NA,"opolskie"
2020-11-03,23872,2020-11-02,"podkarpackie",461,"podkarpackie"
2020-11-03,9912,2020-11-02,"podlaskie",141,"podlaskie"
2020-11-03,22410,2020-11-02,"pomorskie",309,"pomorskie"
2020-11-03,50609,2020-11-02,"śląskie",943,"śląskie"
2020-11-03,11807,2020-11-02,"świętokrzyskie",210,"świętokrzyskie"
2020-11-03,9871,2020-11-02,"warmińsko-mazurskie",112,"warmińsko-mazurskie"
2020-11-03,37679,2020-11-02,"wielkopolskie",640,"wielkopolskie"
2020-11-03,12059,2020-11-02,"zachodniopomorskie",100,"zachodniopomorskie"
2020-11-03,395481,2020-11-02,"Cały kraj",5875,"Cały kraj"
2020-11-04,22175,2020-11-03,"dolnośląskie",NA,"dolnośląskie"
2020-11-04,25378,2020-11-03,"kujawsko-pomorskie",188,"kujawsko-pomorskie"
2020-11-04,21501,2020-11-03,"lubelskie",277,"lubelskie"
2020-11-04,7893,2020-11-03,"lubuskie",73,"lubuskie"
2020-11-04,31415,2020-11-03,"łódzkie",NA,"łódzkie"
2020-11-04,48570,2020-11-03,"małopolskie",NA,"małopolskie"
2020-11-04,59485,2020-11-03,"mazowieckie",NA,"mazowieckie"
2020-11-04,11521,2020-11-03,"opolskie",NA,"opolskie"
2020-11-04,24801,2020-11-03,"podkarpackie",473,"podkarpackie"
2020-11-04,10228,2020-11-03,"podlaskie",143,"podlaskie"
2020-11-04,23727,2020-11-03,"pomorskie",331,"pomorskie"
2020-11-04,53016,2020-11-03,"śląskie",974,"śląskie"
2020-11-04,12358,2020-11-03,"świętokrzyskie",227,"świętokrzyskie"
2020-11-04,10436,2020-11-03,"warmińsko-mazurskie",121,"warmińsko-mazurskie"
2020-11-04,39793,2020-11-03,"wielkopolskie",653,"wielkopolskie"
2020-11-04,12513,2020-11-03,"zachodniopomorskie",105,"zachodniopomorskie"
2020-11-04,414844,2020-11-03,"Cały kraj",6102,"Cały kraj"
2020-11-05,24499,2020-11-04,"dolnośląskie",NA,"dolnośląskie"
2020-11-05,26807,2020-11-04,"kujawsko-pomorskie",199,"kujawsko-pomorskie"
2020-11-05,23044,2020-11-04,"lubelskie",309,"lubelskie"
2020-11-05,8327,2020-11-04,"lubuskie",95,"lubuskie"
2020-11-05,33181,2020-11-04,"łódzkie",NA,"łódzkie"
2020-11-05,50815,2020-11-04,"małopolskie",NA,"małopolskie"
2020-11-05,62282,2020-11-04,"mazowieckie",NA,"mazowieckie"
2020-11-05,12165,2020-11-04,"opolskie",NA,"opolskie"
2020-11-05,26081,2020-11-04,"podkarpackie",497,"podkarpackie"
2020-11-05,10853,2020-11-04,"podlaskie",159,"podlaskie"
2020-11-05,25079,2020-11-04,"pomorskie",343,"pomorskie"
2020-11-05,55181,2020-11-04,"śląskie",1021,"śląskie"
2020-11-05,13125,2020-11-04,"świętokrzyskie",253,"świętokrzyskie"
2020-11-05,11058,2020-11-04,"warmińsko-mazurskie",130,"warmińsko-mazurskie"
2020-11-05,43745,2020-11-04,"wielkopolskie",667,"wielkopolskie"
2020-11-05,13260,2020-11-04,"zachodniopomorskie",115,"zachodniopomorskie"
2020-11-05,439536,2020-11-04,"Cały kraj",6475,"Cały kraj"
2020-11-06,26950,2020-11-05,"dolnośląskie",NA,"dolnośląskie"
2020-11-06,28470,2020-11-05,"kujawsko-pomorskie",208,"kujawsko-pomorskie"
2020-11-06,23849,2020-11-05,"lubelskie",333,"lubelskie"
2020-11-06,8905,2020-11-05,"lubuskie",104,"lubuskie"
2020-11-06,34894,2020-11-05,"łódzkie",NA,"łódzkie"
2020-11-06,53157,2020-11-05,"małopolskie",NA,"małopolskie"
2020-11-06,65214,2020-11-05,"mazowieckie",NA,"mazowieckie"
2020-11-06,12879,2020-11-05,"opolskie",NA,"opolskie"
2020-11-06,27634,2020-11-05,"podkarpackie",524,"podkarpackie"
2020-11-06,11755,2020-11-05,"podlaskie",164,"podlaskie"
2020-11-06,26220,2020-11-05,"pomorskie",363,"pomorskie"
2020-11-06,59031,2020-11-05,"śląskie",1069,"śląskie"
2020-11-06,14075,2020-11-05,"świętokrzyskie",270,"świętokrzyskie"
2020-11-06,11853,2020-11-05,"warmińsko-mazurskie",138,"warmińsko-mazurskie"
2020-11-06,47633,2020-11-05,"wielkopolskie",692,"wielkopolskie"
2020-11-06,14126,2020-11-05,"zachodniopomorskie",126,"zachodniopomorskie"
2020-11-06,466679,2020-11-05,"Cały kraj",6842,"Cały kraj"
2020-11-07,29462,2020-11-06,"dolnośląskie",NA,"dolnośląskie"
2020-11-07,30422,2020-11-06,"kujawsko-pomorskie",212,"kujawsko-pomorskie"
2020-11-07,25391,2020-11-06,"lubelskie",372,"lubelskie"
2020-11-07,9402,2020-11-06,"lubuskie",123,"lubuskie"
2020-11-07,36487,2020-11-06,"łódzkie",NA,"łódzkie"
2020-11-07,55972,2020-11-06,"małopolskie",NA,"małopolskie"
2020-11-07,68165,2020-11-06,"mazowieckie",NA,"mazowieckie"
2020-11-07,13618,2020-11-06,"opolskie",NA,"opolskie"
2020-11-07,29341,2020-11-06,"podkarpackie",551,"podkarpackie"
2020-11-07,12335,2020-11-06,"podlaskie",179,"podlaskie"
2020-11-07,27671,2020-11-06,"pomorskie",376,"pomorskie"
2020-11-07,62973,2020-11-06,"śląskie",1128,"śląskie"
2020-11-07,15088,2020-11-06,"świętokrzyskie",286,"świętokrzyskie"
2020-11-07,12682,2020-11-06,"warmińsko-mazurskie",161,"warmińsko-mazurskie"
2020-11-07,49696,2020-11-06,"wielkopolskie",718,"wielkopolskie"
2020-11-07,15029,2020-11-06,"zachodniopomorskie",142,"zachodniopomorskie"
2020-11-07,493765,2020-11-06,"Cały kraj",7287,"Cały kraj"
2020-11-08,31507,2020-11-07,"dolnośląskie",NA,"dolnośląskie"
2020-11-08,32231,2020-11-07,"kujawsko-pomorskie",218,"kujawsko-pomorskie"
2020-11-08,27185,2020-11-07,"lubelskie",405,"lubelskie"
2020-11-08,9908,2020-11-07,"lubuskie",143,"lubuskie"
2020-11-08,38036,2020-11-07,"łódzkie",NA,"łódzkie"
2020-11-08,58422,2020-11-07,"małopolskie",NA,"małopolskie"
2020-11-08,71163,2020-11-07,"mazowieckie",NA,"mazowieckie"
