"wojewodztwo","powiat_miasto","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","stan_rekordu_na"
"mazowieckie","Warszawa",2644262,0,1223221,0,"t1465","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","brzeski",72525,0,34106,0,"t1601","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","głubczycki",42370,0,19873,0,"t1602","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","kędzierzyńsko-kozielski",82448,0,38732,0,"t1603","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","kluczborski",55854,0,26369,0,"t1604","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","krapkowicki",98946,0,45391,0,"t1605","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","namysłowski",29024,0,13574,0,"t1606","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","nyski",96306,0,45722,0,"t1607","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","oleski",50038,0,23697,0,"t1608","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","opolski",67627,0,31424,0,"t1609","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","prudnicki",40879,0,19021,0,"t1610","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","strzelecki",58248,0,26980,0,"t1611","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie","Opole",193233,0,89712,0,"t1661","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","bieszczadzki",10495,0,5022,0,"t1801","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","brzozowski",47394,0,22226,0,"t1802","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","dębicki",67735,0,29211,0,"t1803","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","jarosławski",59996,0,27251,0,"t1804","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","jasielski",62374,0,27845,0,"t1805","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","kolbuszowski",23493,0,10885,0,"t1806","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","krośnieński",50891,0,24505,0,"t1807","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","leżajski",42562,0,19318,0,"t1808","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","lubaczowski",34012,0,15680,0,"t1809","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","łańcucki",42414,0,20140,0,"t1810","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","mielecki",89618,0,42482,0,"t1811","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","niżański",33830,0,16214,0,"t1812","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","przemyski",20110,0,9769,0,"t1813","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","przeworski",31070,0,14853,0,"t1814","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","ropczycko-sędziszowski",39929,0,18164,0,"t1815","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","rzeszowski",56475,0,26301,0,"t1816","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","sanocki",39881,0,18192,0,"t1817","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","stalowowolski",76181,0,35626,0,"t1818","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","strzyżowski",28472,0,13845,0,"t1819","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","tarnobrzeski",16719,0,7492,0,"t1820","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","leski",14635,0,6974,0,"t1821","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","Krosno",45630,0,21524,0,"t1861","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","Przemyśl",48119,0,21531,0,"t1862","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","Rzeszów",577793,0,266447,0,"t1863","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie","Tarnobrzeg",63735,0,29680,0,"t1864","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","augustowski",44449,0,20472,0,"t2001","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","białostocki",64882,0,30806,0,"t2002","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","bielski",37685,0,17815,0,"t2003","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","grajewski",29410,0,14070,0,"t2004","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","hajnowski",30191,0,14088,0,"t2005","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","kolneński",23174,0,10793,0,"t2006","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","łomżyński",16443,0,7847,0,"t2007","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","moniecki",23730,0,11252,0,"t2008","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","sejneński",12510,0,5904,0,"t2009","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","siemiatycki",32520,0,15647,0,"t2010","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","sokólski",44650,0,21339,0,"t2011","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","suwalski",8845,0,4211,0,"t2012","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","wysokomazowiecki",48534,0,23084,0,"t2013","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","zambrowski",28319,0,13030,0,"t2014","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","Białystok",503503,0,231677,0,"t2061","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","Łomża",70417,0,33205,0,"t2062","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie","Suwałki",59213,0,26850,0,"t2063","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","bytowski",69541,0,32136,0,"t2201","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","chojnicki",89583,0,41951,0,"t2202","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","człuchowski",42473,0,18955,0,"t2203","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","gdański",61219,0,29157,0,"t2204","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","kartuski",96077,0,44863,0,"t2205","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","kościerski",65525,0,30943,0,"t2206","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","kwidzyński",66509,0,30988,0,"t2207","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","lęborski",59931,0,27618,0,"t2208","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","malborski",42791,0,20225,0,"t2209","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","nowodworski",33653,0,15586,0,"t2210","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","pucki",60699,0,28400,0,"t2211","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","słupski",47870,0,22518,0,"t2212","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","starogardzki",103609,0,48294,0,"t2213","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","tczewski",85732,0,38813,0,"t2214","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","wejherowski",164366,0,76677,0,"t2215","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","sztumski",43895,0,20010,0,"t2216","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","Gdańsk",843429,0,394493,0,"t2261","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","Gdynia",295924,0,132142,0,"t2262","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","Słupsk",119156,0,55645,0,"t2263","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie","Sopot",95758,0,45528,0,"t2264","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","będziński",115302,0,53805,0,"t2401","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","bielski",112648,0,49961,0,"t2402","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","cieszyński",164250,0,76503,0,"t2403","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","częstochowski",92294,0,43524,0,"t2404","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","gliwicki",137883,0,60185,0,"t2405","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","kłobucki",59836,0,27586,0,"t2406","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","lubliniecki",55994,0,25753,0,"t2407","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","mikołowski",42647,0,20319,0,"t2408","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","myszkowski",57596,0,27227,0,"t2409","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","pszczyński",67756,0,31813,0,"t2410","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","raciborski",91873,0,42818,0,"t2411","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","rybnicki",27025,0,13071,0,"t2412","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","tarnogórski",151771,0,72097,0,"t2413","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","bieruńsko-lędziński",40261,0,18967,0,"t2414","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","wodzisławski",128801,0,59672,0,"t2415","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","zawierciański",107599,0,49225,0,"t2416","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","żywiecki",109867,0,51954,0,"t2417","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Bielsko-Biała",226657,0,104870,0,"t2461","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Bytom",149164,0,69000,0,"t2462","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Chorzów",119195,0,55018,0,"t2463","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Częstochowa",270942,0,125652,0,"t2464","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Dąbrowa Górnicza",94541,0,43658,0,"t2465","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Gliwice",286852,0,132731,0,"t2466","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Jastrzębie-Zdrój",61010,0,28456,0,"t2467","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Jaworzno",94941,0,43632,0,"t2468","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Katowice",601652,0,279121,0,"t2469","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Mysłowice",52094,0,24765,0,"t2470","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Piekary Śląskie",40324,0,18735,0,"t2471","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Ruda Śląska",186843,0,89493,0,"t2472","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Rybnik",70848,0,32744,0,"t2473","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Siemianowice Śląskie",91000,0,42903,0,"t2474","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Sosnowiec",222646,0,101402,0,"t2475","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Świętochłowice",42495,0,19927,0,"t2476","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Tychy",117410,0,55964,0,"t2477","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Zabrze",142129,0,63326,0,"t2478","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie","Żory",64405,0,29986,0,"t2479","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","buski",54253,0,25334,0,"t2601","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","jędrzejowski",79598,0,37549,0,"t2602","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","kazimierski",26670,0,12183,0,"t2603","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","kielecki",121770,0,55533,0,"t2604","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","konecki",59172,0,27359,0,"t2605","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","opatowski",37471,0,17613,0,"t2606","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","ostrowiecki",92970,0,43338,0,"t2607","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","pińczowski",37788,0,16175,0,"t2608","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","sandomierski",80302,0,37511,0,"t2609","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","skarżyski",53666,0,25319,0,"t2610","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","starachowicki",65321,0,30493,0,"t2611","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","staszowski",38588,0,18009,0,"t2612","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","włoszczowski",47381,0,21874,0,"t2613","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie","Kielce",292795,0,134778,0,"t2661","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","bartoszycki",56626,0,26236,0,"t2801","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","braniewski",31266,0,15020,0,"t2802","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","działdowski",54114,0,25529,0,"t2803","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","elbląski",39039,0,18759,0,"t2804","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","ełcki",86990,0,37311,0,"t2805","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","giżycki",45125,0,21561,0,"t2806","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","iławski",71272,0,32824,0,"t2807","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","kętrzyński",44641,0,21267,0,"t2808","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","lidzbarski",31431,0,14945,0,"t2809","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","mrągowski",31122,0,14163,0,"t2810","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","nidzicki",51074,0,20020,0,"t2811","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","nowomiejski",38973,0,18141,0,"t2812","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","olecki",25908,0,12375,0,"t2813","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","olsztyński",98819,0,46341,0,"t2814","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","ostródzki",73135,0,34519,0,"t2815","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","piski",52604,0,24356,0,"t2816","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","szczycieński",57421,0,27180,0,"t2817","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","gołdapski",19764,0,9191,0,"t2818","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","węgorzewski",21170,0,10235,0,"t2819","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","Elbląg",131134,0,61983,0,"t2861","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie","Olsztyn",237467,0,108600,0,"t2862","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","chodzieski",42068,0,19521,0,"t3001","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","czarnkowsko-trzcianecki",90291,0,42184,0,"t3002","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","gnieźnieński",150967,0,71448,0,"t3003","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","gostyński",80840,0,38428,0,"t3004","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","grodziski",38315,0,18589,0,"t3005","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","jarociński",58301,0,27871,0,"t3006","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","kaliski",65433,0,30946,0,"t3007","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","kępiński",47137,0,22073,0,"t3008","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","kolski",68977,0,31704,0,"t3009","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","koniński",80411,0,36908,0,"t3010","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","kościański",67644,0,32058,0,"t3011","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","krotoszyński",64853,0,31019,0,"t3012","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","leszczyński",21042,0,10029,0,"t3013","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","międzychodzki",35062,0,16754,0,"t3014","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","nowotomyski",64291,0,30719,0,"t3015","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","obornicki",84615,0,37625,0,"t3016","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","ostrowski",136999,0,62236,0,"t3017","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","ostrzeszowski",46198,0,21069,0,"t3018","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","pilski",102963,0,49113,0,"t3019","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","pleszewski",65982,0,31210,0,"t3020","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","poznański",211445,0,99589,0,"t3021","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","rawicki",56839,0,26171,0,"t3022","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","słupecki",44712,0,20952,0,"t3023","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","szamotulski",72982,0,34015,0,"t3024","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","średzki",67257,0,32168,0,"t3025","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","śremski",37546,0,17621,0,"t3026","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","turecki",61841,0,29343,0,"t3027","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","wągrowiecki",33902,0,16051,0,"t3028","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","wolsztyński",52192,0,24885,0,"t3029","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","wrzesiński",69349,0,32063,0,"t3030","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","złotowski",45493,0,21002,0,"t3031","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie","Kalisz",113944,0,53650,0,"t3061","20211009074502_rap_rcb_pow_eksport_vac.csv",2021-10-09,2021-10-08
