"wojewodztwo","powiat_miasto","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","stan_rekordu_na"
"mazowieckie","łosicki",19206,12,9206,9,"t1410","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","makowski",43131,2,19723,0,"t1411","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","miński",133098,5,59616,1,"t1412","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","mławski",62918,16,29785,4,"t1413","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","nowodworski",116683,35,53570,12,"t1414","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","ostrołęcki",51149,3,23962,1,"t1415","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","ostrowski",52171,18,25344,4,"t1416","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","otwocki",95422,14,45457,6,"t1417","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","piaseczyński",251788,56,116765,0,"t1418","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","płocki",88699,2,41959,0,"t1419","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","płoński",82306,0,38135,0,"t1420","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","pruszkowski",140362,6,65632,1,"t1421","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","przasnyski",51848,0,24656,0,"t1422","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","przysuski",29793,12,13976,10,"t1423","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","pułtuski",48152,3,22803,1,"t1424","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","radomski",65998,1,30876,1,"t1425","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","siedlecki",32061,2,15290,1,"t1426","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","sierpecki",46151,0,21902,0,"t1427","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","sochaczewski",85727,25,40338,8,"t1428","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","sokołowski",43644,0,20381,0,"t1429","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","szydłowiecki",21761,0,9575,0,"t1430","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","warszawski zachodni",118473,18,55786,0,"t1432","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","węgrowski",47947,9,22718,0,"t1433","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","wołomiński",219495,38,98194,10,"t1434","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","wyszkowski",64761,0,30725,0,"t1435","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","zwoleński",29283,3,13973,0,"t1436","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","żuromiński",30399,0,14933,0,"t1437","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","żyrardowski",59368,30,27659,6,"t1438","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","Ostrołęka",73235,50,34446,4,"t1461","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","Płock",134439,76,61281,10,"t1462","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","Radom",241007,138,110213,18,"t1463","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","Siedlce",120692,43,56566,16,"t1464","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"mazowieckie","Warszawa",2659081,1148,1226409,232,"t1465","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","brzeski",72845,0,34163,0,"t1601","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","głubczycki",42567,3,19911,0,"t1602","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","kędzierzyńsko-kozielski",82748,40,38822,8,"t1603","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","kluczborski",56318,26,26505,20,"t1604","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","krapkowicki",99192,11,45461,1,"t1605","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","namysłowski",29168,6,13622,0,"t1606","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","nyski",96831,0,45824,0,"t1607","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","oleski",50185,9,23737,6,"t1608","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","opolski",67880,41,31490,2,"t1609","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","prudnicki",41093,21,19075,3,"t1610","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","strzelecki",58479,22,27051,9,"t1611","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"opolskie","Opole",194460,144,89930,24,"t1661","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","bieszczadzki",10559,14,5036,6,"t1801","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","brzozowski",47619,8,22270,3,"t1802","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","dębicki",68036,9,29300,7,"t1803","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","jarosławski",60334,53,27365,23,"t1804","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","jasielski",62786,15,27899,5,"t1805","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","kolbuszowski",23631,0,10930,0,"t1806","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","krośnieński",51242,3,24586,0,"t1807","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","leżajski",42744,4,19370,1,"t1808","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","lubaczowski",34236,13,15750,0,"t1809","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","łańcucki",42677,37,20198,8,"t1810","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","mielecki",89909,15,42546,0,"t1811","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","niżański",34017,0,16271,0,"t1812","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","przemyski",20225,4,9783,2,"t1813","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","przeworski",31298,0,14881,0,"t1814","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","ropczycko-sędziszowski",40207,21,18209,3,"t1815","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","rzeszowski",56682,6,26331,0,"t1816","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","sanocki",40075,0,18222,0,"t1817","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","stalowowolski",76707,43,35734,6,"t1818","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","strzyżowski",28554,0,13867,0,"t1819","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","tarnobrzeski",16845,5,7518,0,"t1820","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","leski",14746,0,6985,0,"t1821","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","Krosno",45982,0,21589,0,"t1861","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","Przemyśl",48625,58,21639,14,"t1862","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","Rzeszów",580049,131,266741,12,"t1863","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podkarpackie","Tarnobrzeg",64000,29,29736,4,"t1864","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","augustowski",44699,0,20517,0,"t2001","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","białostocki",65267,0,30888,0,"t2002","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","bielski",37856,9,17850,0,"t2003","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","grajewski",29614,0,14130,0,"t2004","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","hajnowski",30446,20,14139,0,"t2005","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","kolneński",23295,4,10822,0,"t2006","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","łomżyński",16556,0,7885,0,"t2007","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","moniecki",23810,18,11276,1,"t2008","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","sejneński",12568,0,5916,0,"t2009","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","siemiatycki",32636,6,15672,0,"t2010","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","sokólski",44862,19,21395,6,"t2011","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","suwalski",8856,0,4211,0,"t2012","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","wysokomazowiecki",48812,0,23121,0,"t2013","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","zambrowski",28499,0,13077,0,"t2014","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","Białystok",506166,152,232208,20,"t2061","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","Łomża",70814,44,33281,0,"t2062","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"podlaskie","Suwałki",59750,61,26964,4,"t2063","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","bytowski",70040,12,32189,1,"t2201","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","chojnicki",90063,69,42073,12,"t2202","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","człuchowski",42704,12,19026,1,"t2203","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","gdański",61697,8,29244,0,"t2204","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","kartuski",96706,19,45016,3,"t2205","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","kościerski",65855,46,31024,6,"t2206","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","kwidzyński",66905,24,31093,8,"t2207","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","lęborski",60430,33,27733,5,"t2208","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","malborski",43099,3,20356,0,"t2209","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","nowodworski",33733,0,15599,0,"t2210","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","pucki",61207,60,28554,31,"t2211","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","słupski",48113,24,22567,6,"t2212","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","starogardzki",104194,44,48442,18,"t2213","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","tczewski",86297,1,38943,0,"t2214","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","wejherowski",164961,71,76833,9,"t2215","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","sztumski",44049,40,20059,15,"t2216","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","Gdańsk",847715,358,395072,59,"t2261","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","Gdynia",297863,97,132459,15,"t2262","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","Słupsk",119730,79,55791,18,"t2263","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"pomorskie","Sopot",96529,64,45564,4,"t2264","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","będziński",116037,193,53889,2,"t2401","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","bielski",113541,3,50266,0,"t2402","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","cieszyński",164829,11,76669,3,"t2403","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","częstochowski",92736,11,43622,2,"t2404","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","gliwicki",138724,12,60336,0,"t2405","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","kłobucki",60084,19,27657,3,"t2406","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","lubliniecki",56260,4,25851,0,"t2407","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","mikołowski",42938,0,20353,0,"t2408","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","myszkowski",57975,0,27346,0,"t2409","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","pszczyński",67999,14,31888,3,"t2410","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","raciborski",92176,8,42889,0,"t2411","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","rybnicki",27136,0,13112,0,"t2412","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","tarnogórski",152475,27,72228,2,"t2413","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","bieruńsko-lędziński",40403,26,19041,14,"t2414","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","wodzisławski",129424,3,59815,3,"t2415","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","zawierciański",108155,29,49355,4,"t2416","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","żywiecki",110449,48,52183,39,"t2417","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Bielsko-Biała",227966,22,105162,12,"t2461","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Bytom",150005,70,69161,14,"t2462","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Chorzów",119770,5,55125,0,"t2463","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Częstochowa",272194,134,125909,18,"t2464","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Dąbrowa Górnicza",95177,40,43779,2,"t2465","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Gliwice",287610,66,132874,15,"t2466","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Jastrzębie-Zdrój",61476,10,28627,6,"t2467","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Jaworzno",95415,51,43705,0,"t2468","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Katowice",604104,160,279369,6,"t2469","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Mysłowice",52371,11,24821,0,"t2470","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Piekary Śląskie",40534,33,18780,3,"t2471","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Ruda Śląska",187470,46,89646,9,"t2472","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Rybnik",71244,32,32816,10,"t2473","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Siemianowice Śląskie",91361,9,42986,4,"t2474","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Sosnowiec",223902,130,101717,13,"t2475","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Świętochłowice",42846,51,20025,0,"t2476","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Tychy",118164,58,56162,10,"t2477","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Zabrze",142813,19,63436,4,"t2478","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"śląskie","Żory",64638,15,30038,0,"t2479","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","buski",54574,0,25420,0,"t2601","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","jędrzejowski",79938,13,37655,10,"t2602","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","kazimierski",26857,11,12222,11,"t2603","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","kielecki",122344,10,55657,1,"t2604","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","konecki",59539,30,27519,26,"t2605","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","opatowski",37771,5,17703,2,"t2606","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","ostrowiecki",93517,27,43484,14,"t2607","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","pińczowski",37946,6,16223,4,"t2608","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","sandomierski",80487,0,37551,0,"t2609","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","skarżyski",54125,18,25432,1,"t2610","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","starachowicki",65732,20,30620,2,"t2611","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","staszowski",38724,6,18053,2,"t2612","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","włoszczowski",47572,0,21937,0,"t2613","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"świętokrzyskie","Kielce",294369,133,135045,9,"t2661","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","bartoszycki",56941,0,26319,0,"t2801","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","braniewski",31361,8,15046,0,"t2802","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","działdowski",54479,16,25674,7,"t2803","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","elbląski",39343,0,18857,0,"t2804","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","ełcki",87394,32,37407,9,"t2805","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","giżycki",45453,10,21678,1,"t2806","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","iławski",71652,4,32953,0,"t2807","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","kętrzyński",44991,1,21325,0,"t2808","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","lidzbarski",31693,0,15025,0,"t2809","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","mrągowski",31370,0,14193,0,"t2810","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","nidzicki",51238,6,20048,1,"t2811","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","nowomiejski",39278,6,18164,1,"t2812","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","olecki",26046,0,12419,0,"t2813","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","olsztyński",99462,5,46482,2,"t2814","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","ostródzki",73465,12,34576,1,"t2815","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","piski",52881,59,24404,11,"t2816","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","szczycieński",57737,21,27254,3,"t2817","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","gołdapski",19870,24,9230,24,"t2818","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
"warmińsko-mazurskie","węgorzewski",21364,0,10261,0,"t2819","20211012074502_rap_rcb_pow_eksport_vac.csv",2021-10-12,2021-10-11
