"stan_rekordu_na","liczba_przypadkow","zgony","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","Date","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name"
2021-03-16,4142,70,1231,62655,2021-03-17,"mazowieckie",7.63,15,55,7283,13551,4753,8405,393,"t14","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,357,2,122,5685,2021-03-17,"opolskie",3.64,0,2,650,1555,398,1145,12,"t16","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,1319,33,487,19727,2021-03-17,"podkarpackie",6.2,1,32,2081,4769,1697,3026,46,"t18","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,621,23,112,7734,2021-03-17,"podlaskie",5.28,1,22,880,2084,659,1401,24,"t20","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,1685,21,877,27134,2021-03-17,"pomorskie",7.18,3,18,2819,6176,1794,4241,141,"t22","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,4030,49,697,37448,2021-03-17,"śląskie",8.94,8,41,5719,10541,4165,6209,167,"t24","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,535,30,153,7172,2021-03-17,"świętokrzyskie",4.35,0,30,923,2355,596,1649,110,"t26","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,1097,18,291,15443,2021-03-17,"warmińsko-mazurskie",7.72,8,10,1754,3084,1142,1899,43,"t28","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,2034,41,412,28659,2021-03-17,"wielkopolskie",5.81,12,29,3895,6640,2164,4388,88,"t30","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-16,795,12,175,10748,2021-03-17,"zachodniopomorskie",4.7,1,11,1453,3311,869,2380,62,"t32","20210317074546_rap_rcb_woj_eksport.csv"
2021-03-17,27278,356,11222,356227,2021-03-18,"Cały kraj",7.11,78,278,39272,86240,30092,54393,1755,"t00","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,2371,10,720,25827,2021-03-18,"dolnośląskie",8.18,5,5,2961,6536,2614,3838,84,"t02","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,1734,21,735,18726,2021-03-18,"kujawsko-pomorskie",8.38,0,21,2396,4729,1855,2768,106,"t04","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,874,14,520,12977,2021-03-18,"lubelskie",4.16,1,13,1539,3814,936,2816,62,"t06","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,672,7,355,10170,2021-03-18,"lubuskie",6.65,5,2,1050,2065,710,1333,22,"t08","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,1349,25,735,19489,2021-03-18,"łódzkie",5.51,8,17,2339,4793,1419,3328,46,"t10","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,2192,21,752,27274,2021-03-18,"małopolskie",6.42,11,10,2886,6072,2327,3618,127,"t12","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,4408,44,1938,66828,2021-03-18,"mazowieckie",8.12,10,34,6602,14702,5112,9051,539,"t14","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,637,7,120,6147,2021-03-18,"opolskie",6.49,0,7,696,1826,662,1149,15,"t16","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,1449,39,542,21026,2021-03-18,"podkarpackie",6.82,4,35,1847,4963,2051,2863,49,"t18","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,486,11,298,8270,2021-03-18,"podlaskie",4.13,0,11,880,1732,526,1179,27,"t20","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,1758,29,796,29364,2021-03-18,"pomorskie",7.49,2,27,2559,4993,1840,3049,104,"t22","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,3788,47,1152,42582,2021-03-18,"śląskie",8.4,16,31,5674,9755,3959,5591,205,"t24","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,707,13,288,7824,2021-03-18,"świętokrzyskie",5.75,2,11,977,2819,836,1832,151,"t26","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,1109,21,1002,16319,2021-03-18,"warmińsko-mazurskie",7.81,4,17,1629,2954,1131,1782,41,"t28","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,2493,28,771,31388,2021-03-18,"wielkopolskie",7.12,10,18,3745,7847,2785,5006,56,"t30","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-17,820,19,402,11859,2021-03-18,"zachodniopomorskie",4.84,0,19,1472,2917,859,1975,83,"t32","20210318074549_rap_rcb_woj_eksport.csv"
2021-03-18,25998,419,16912,383721,2021-03-19,"Cały kraj",6.78,116,303,39345,86153,28846,55556,1751,"t00","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,2144,21,928,27613,2021-03-19,"dolnośląskie",7.4,10,11,2852,6584,2376,4088,120,"t02","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,1567,30,970,19923,2021-03-19,"kujawsko-pomorskie",7.57,7,23,2409,5473,1875,3499,99,"t04","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,834,31,591,13736,2021-03-19,"lubelskie",3.97,1,30,1527,3557,898,2602,57,"t06","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,747,16,505,11155,2021-03-19,"lubuskie",7.39,11,5,1150,2291,817,1445,29,"t08","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,1360,26,977,21083,2021-03-19,"łódzkie",5.55,2,24,2251,5144,1433,3655,56,"t10","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,1914,34,1417,29690,2021-03-19,"małopolskie",5.61,25,9,2942,5464,2002,3348,114,"t12","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,4219,50,2576,71864,2021-03-19,"mazowieckie",7.77,17,33,6482,13857,4845,8515,497,"t14","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,564,7,277,7078,2021-03-19,"opolskie",5.75,0,7,733,1791,602,1167,22,"t16","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,1334,31,798,22221,2021-03-19,"podkarpackie",6.27,5,26,1782,4621,1782,2804,35,"t18","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,473,10,519,8520,2021-03-19,"podlaskie",4.02,1,9,827,1647,501,1123,23,"t20","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,1604,27,1297,31252,2021-03-19,"pomorskie",6.84,5,22,2500,5388,1672,3595,121,"t22","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,3728,54,2450,46702,2021-03-19,"śląskie",8.27,10,44,5686,10395,3936,6271,188,"t24","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,576,11,393,8430,2021-03-19,"świętokrzyskie",4.68,1,10,907,2412,729,1568,115,"t26","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,1002,27,1144,17027,2021-03-19,"warmińsko-mazurskie",7.05,7,20,1572,3015,1055,1901,59,"t28","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,2643,32,1431,34460,2021-03-19,"wielkopolskie",7.55,14,18,4068,7624,2896,4626,102,"t30","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-18,899,12,519,12837,2021-03-19,"zachodniopomorskie",5.31,0,12,1635,3320,1009,2238,73,"t32","20210319074549_rap_rcb_woj_eksport.csv"
2021-03-19,26405,349,20254,396680,2021-03-20,"Cały kraj",6.88,88,261,41266,87609,29142,56584,1883,"t00","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,2226,19,1372,28856,2021-03-20,"dolnośląskie",7.68,8,11,2969,6853,2599,4157,97,"t02","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,1489,25,1328,20708,2021-03-20,"kujawsko-pomorskie",7.2,4,21,2473,5214,1728,3390,96,"t04","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,728,17,648,14081,2021-03-20,"lubelskie",3.46,5,12,1623,3390,779,2564,47,"t06","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,773,12,788,11742,2021-03-20,"lubuskie",7.65,7,5,1180,2366,816,1516,34,"t08","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,1419,15,1073,21503,2021-03-20,"łódzkie",5.79,2,13,2619,5327,1488,3783,56,"t10","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,2138,25,1586,30772,2021-03-20,"małopolskie",6.26,17,8,3146,6126,2227,3762,137,"t12","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,4166,40,2902,73184,2021-03-20,"mazowieckie",7.67,14,26,6571,15253,4825,9779,649,"t14","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,472,18,316,7660,2021-03-20,"opolskie",4.81,0,18,697,1488,523,943,22,"t16","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,1398,33,1153,22933,2021-03-20,"podkarpackie",6.58,3,30,1978,4225,1714,2476,35,"t18","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,522,18,441,8715,2021-03-20,"podlaskie",4.44,0,18,930,1885,560,1306,19,"t20","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,1842,11,1723,31497,2021-03-20,"pomorskie",7.85,3,8,2640,5418,1918,3366,134,"t22","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,3600,54,2805,49487,2021-03-20,"śląskie",7.99,13,41,5999,9795,3735,5931,129,"t24","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,736,9,511,8947,2021-03-20,"świętokrzyskie",5.98,1,8,1066,2714,887,1623,204,"t26","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,869,13,1196,16811,2021-03-20,"warmińsko-mazurskie",6.12,2,11,1592,2806,906,1860,40,"t28","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,2791,31,1598,36311,2021-03-20,"wielkopolskie",7.97,8,23,4174,8041,3129,4817,95,"t30","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-19,864,9,658,13346,2021-03-20,"zachodniopomorskie",5.1,1,8,1590,3014,917,2041,56,"t32","20210320074549_rap_rcb_woj_eksport.csv"
2021-03-20,21849,140,17016,370067,2021-03-21,"Cały kraj",5.7,40,100,1120,62899,22846,38744,1309,"t00","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,1693,5,1103,27170,2021-03-21,"dolnośląskie",5.84,3,2,89,4238,1763,2407,68,"t02","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,1155,4,986,19331,2021-03-21,"kujawsko-pomorskie",5.58,1,3,134,3559,1193,2300,66,"t04","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,633,4,599,13195,2021-03-21,"lubelskie",3.01,1,3,60,2529,654,1837,38,"t06","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,701,9,637,10673,2021-03-21,"lubuskie",6.94,2,7,23,1896,734,1140,22,"t08","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,1110,8,883,20432,2021-03-21,"łódzkie",4.53,2,6,42,3802,1173,2584,45,"t10","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,1715,5,1307,28793,2021-03-21,"małopolskie",5.02,4,1,51,4595,1812,2676,107,"t12","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,3852,36,2768,67687,2021-03-21,"mazowieckie",7.1,6,30,198,11144,4052,6753,339,"t14","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,500,2,281,7151,2021-03-21,"opolskie",5.1,2,0,24,1741,516,1207,18,"t16","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,1211,7,1052,21501,2021-03-21,"podkarpackie",5.7,1,6,65,3181,1283,1857,41,"t18","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,351,7,474,8015,2021-03-21,"podlaskie",2.98,0,7,14,1062,366,681,15,"t20","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,1213,1,1523,29592,2021-03-21,"pomorskie",5.17,0,1,66,4019,1265,2651,103,"t22","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,3649,12,1894,45080,2021-03-21,"śląskie",8.09,1,11,155,8533,3749,4639,145,"t24","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,461,0,411,8342,2021-03-21,"świętokrzyskie",3.75,0,0,21,1658,496,1038,124,"t26","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,605,4,877,15899,2021-03-21,"warmińsko-mazurskie",4.26,0,4,27,1790,642,1122,26,"t28","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,2152,29,1468,34472,2021-03-21,"wielkopolskie",6.15,15,14,125,5590,2217,3284,89,"t30","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-20,662,7,617,12612,2021-03-21,"zachodniopomorskie",3.91,2,5,26,2210,727,1430,53,"t32","20210321075546_rap_rcb_woj_eksport.csv"
2021-03-21,14578,65,19320,351928,2021-03-22,"Cały kraj",3.8,11,54,1029,49135,15547,32625,963,"t00","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,1215,0,1503,25350,2021-03-22,"dolnośląskie",4.19,0,0,54,3419,1292,2072,55,"t02","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,704,8,1042,18698,2021-03-22,"kujawsko-pomorskie",3.4,1,7,142,2385,739,1612,34,"t04","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,181,0,579,12661,2021-03-22,"lubelskie",0.86,0,0,38,1386,207,1172,7,"t06","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,495,0,620,10299,2021-03-22,"lubuskie",4.9,0,0,12,2081,532,1534,15,"t08","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,862,2,1038,19282,2021-03-22,"łódzkie",3.52,0,2,49,3285,990,2272,23,"t10","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,1207,5,1386,27651,2021-03-22,"małopolskie",3.54,3,2,58,3689,1262,2332,95,"t12","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,2899,12,3623,62670,2021-03-22,"mazowieckie",5.34,2,10,202,8282,3054,5001,227,"t14","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,240,0,256,7087,2021-03-22,"opolskie",2.45,0,0,15,1416,254,1154,8,"t16","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,669,0,964,20971,2021-03-22,"podkarpackie",3.15,0,0,55,2124,727,1367,30,"t18","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,167,2,398,7304,2021-03-22,"podlaskie",1.42,0,2,4,683,184,493,6,"t20","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,1231,10,1457,27756,2021-03-22,"pomorskie",5.25,0,10,23,3988,1308,2577,103,"t22","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,1859,4,2414,43395,2021-03-22,"śląskie",4.12,0,4,183,5403,1963,3306,134,"t24","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,429,0,503,7922,2021-03-22,"świętokrzyskie",3.49,0,0,21,1569,462,1022,85,"t26","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,310,0,1008,14975,2021-03-22,"warmińsko-mazurskie",2.18,0,0,32,1094,328,758,8,"t28","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,1355,21,1860,33719,2021-03-22,"wielkopolskie",3.87,5,16,112,4086,1429,2583,74,"t30","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-21,517,1,533,12085,2021-03-22,"zachodniopomorskie",3.05,0,1,29,2178,559,1589,30,"t32","20210322075548_rap_rcb_woj_eksport.csv"
2021-03-22,16741,396,18599,392575,2021-03-23,"Cały kraj",4.36,82,314,66491,72429,20149,50796,1484,"t00","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,1307,24,1565,28961,2021-03-23,"dolnośląskie",4.51,17,7,5132,5513,1811,3630,72,"t02","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,863,46,1015,20845,2021-03-23,"kujawsko-pomorskie",4.17,7,39,4086,4299,1274,2959,66,"t04","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,737,30,512,13961,2021-03-23,"lubelskie",3.5,2,28,2634,3420,812,2561,47,"t06","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,428,4,496,11136,2021-03-23,"lubuskie",4.24,2,2,1925,2429,481,1924,24,"t08","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,1112,24,897,22057,2021-03-23,"łódzkie",4.54,2,22,4079,5167,1283,3816,68,"t10","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,1211,41,1459,31288,2021-03-23,"małopolskie",3.55,27,14,4891,4144,1297,2764,83,"t12","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,3105,58,3600,68504,2021-03-23,"mazowieckie",5.72,9,49,9326,12027,3843,7684,500,"t14","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,316,11,387,8074,2021-03-23,"opolskie",3.22,1,10,1324,1666,358,1290,18,"t16","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,721,22,863,22687,2021-03-23,"podkarpackie",3.39,1,21,3248,3410,1015,2374,21,"t18","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,355,3,312,8129,2021-03-23,"podlaskie",3.02,0,3,1535,1506,385,1101,20,"t20","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,871,27,1607,29240,2021-03-23,"pomorskie",3.71,2,25,3811,3805,932,2787,86,"t22","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,2023,51,2552,50647,2021-03-23,"śląskie",4.49,3,48,9846,7071,2258,4716,97,"t24","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,553,15,330,9285,2021-03-23,"świętokrzyskie",4.5,2,13,1783,3219,837,2162,220,"t26","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,894,24,795,15581,2021-03-23,"warmińsko-mazurskie",6.29,7,17,2809,3064,955,2079,30,"t28","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,1420,12,1593,38744,2021-03-23,"wielkopolskie",4.06,0,12,7467,5379,1664,3673,42,"t30","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-22,402,4,506,13318,2021-03-23,"zachodniopomorskie",2.37,0,4,2547,2273,473,1752,48,"t32","20210323074552_rap_rcb_woj_eksport.csv"
2021-03-23,29978,575,10269,396701,2021-03-24,"Cały kraj",7.82,115,460,48593,95854,32767,61437,1650,"t00","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,2328,44,930,29755,2021-03-24,"dolnośląskie",8.03,18,26,3798,7014,2586,4324,104,"t02","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,1273,47,526,21404,2021-03-24,"kujawsko-pomorskie",6.15,5,42,2833,4466,1459,2943,64,"t04","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,977,34,203,14083,2021-03-24,"lubelskie",4.64,5,29,1853,3838,1032,2777,29,"t06","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,749,14,357,10983,2021-03-24,"lubuskie",7.41,10,4,1288,2836,808,2014,14,"t08","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,1934,22,540,22774,2021-03-24,"łódzkie",7.9,4,18,3057,6415,2044,4314,57,"t10","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,2608,28,740,31835,2021-03-24,"małopolskie",7.64,10,18,3819,6853,2710,4045,98,"t12","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,4308,69,2105,68689,2021-03-24,"mazowieckie",7.94,21,48,7343,14615,5031,9141,443,"t14","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,484,8,208,8006,2021-03-24,"opolskie",4.93,1,7,1004,1767,523,1212,32,"t16","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,1451,53,618,22450,2021-03-24,"podkarpackie",6.83,3,50,2168,5015,1761,3205,49,"t18","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,689,18,214,7924,2021-03-24,"podlaskie",5.86,2,16,977,2169,726,1405,38,"t20","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,1935,42,955,28453,2021-03-24,"pomorskie",8.25,5,37,2886,5580,2012,3416,152,"t22","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,4605,93,1229,52238,2021-03-24,"śląskie",10.21,19,74,7577,11878,4844,6844,190,"t24","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,691,27,246,9834,2021-03-24,"świętokrzyskie",5.62,5,22,1208,3065,870,2087,108,"t26","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,1155,27,298,15719,2021-03-24,"warmińsko-mazurskie",8.13,1,26,1844,3766,1196,2509,61,"t28","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,3188,30,689,39002,2021-03-24,"wielkopolskie",9.11,6,24,5069,8936,3461,5374,101,"t30","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-23,1096,19,317,13442,2021-03-24,"zachodniopomorskie",6.47,0,19,1827,3828,1166,2589,73,"t32","20210324074548_rap_rcb_woj_eksport.csv"
2021-03-24,34151,520,15623,434991,2021-03-25,"Cały kraj",8.9,107,413,48815,102579,37112,63115,2352,"t00","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,2680,35,987,32770,2021-03-25,"dolnośląskie",9.25,9,26,3746,7300,2933,4238,129,"t02","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,2254,31,1101,22526,2021-03-25,"kujawsko-pomorskie",10.89,4,27,2836,6428,2448,3825,155,"t04","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,970,40,657,15694,2021-03-25,"lubelskie",4.61,5,35,1828,4110,1043,3006,61,"t06","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,936,16,415,11685,2021-03-25,"lubuskie",9.27,14,2,1249,3012,995,1982,35,"t08","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,2109,33,1097,25164,2021-03-25,"łódzkie",8.61,5,28,3236,6857,2215,4591,51,"t10","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,2919,27,1032,35955,2021-03-25,"małopolskie",8.55,15,12,3948,7695,3069,4337,289,"t12","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,5104,59,2990,75092,2021-03-25,"mazowieckie",9.4,5,54,7232,17371,6017,10784,570,"t14","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,642,14,267,8635,2021-03-25,"opolskie",6.55,0,14,962,2171,671,1474,26,"t16","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,1498,30,811,23965,2021-03-25,"podkarpackie",7.05,3,27,2108,5046,1902,3080,64,"t18","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,577,17,305,8534,2021-03-25,"podlaskie",4.9,1,16,945,1922,611,1286,25,"t20","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,1994,35,1102,30507,2021-03-25,"pomorskie",8.5,9,26,2905,5707,2050,3479,178,"t22","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,5430,75,1726,57956,2021-03-25,"śląskie",12.05,14,61,7329,12946,5664,6985,297,"t24","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,1024,26,460,10795,2021-03-25,"świętokrzyskie",8.32,5,21,1232,3280,1233,1880,167,"t26","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,1082,16,965,16656,2021-03-25,"warmińsko-mazurskie",7.62,3,13,1796,3200,1124,2033,43,"t28","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,3334,43,1120,43803,2021-03-25,"wielkopolskie",9.52,15,28,5462,8502,3427,4924,151,"t30","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-24,1163,23,433,15113,2021-03-25,"zachodniopomorskie",6.87,0,23,1959,3734,1241,2419,74,"t32","20210325074550_rap_rcb_woj_eksport.csv"
2021-03-25,35143,443,24930,461317,2021-03-26,"Cały kraj",9.16,125,318,48626,107713,37453,68054,2206,"t00","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,2876,34,1717,34918,2021-03-26,"dolnośląskie",9.92,23,11,3736,7879,3108,4632,139,"t02","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,1940,30,1265,23507,2021-03-26,"kujawsko-pomorskie",9.38,3,27,2776,6383,2279,3981,123,"t04","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,1073,29,860,16260,2021-03-26,"lubelskie",5.1,3,26,1907,3918,1124,2738,56,"t06","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,874,21,640,12399,2021-03-26,"lubuskie",8.65,18,3,1265,2998,957,2020,21,"t08","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,1872,31,1401,26827,2021-03-26,"łódzkie",7.64,5,26,3199,6997,1982,4956,59,"t10","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,2826,33,2022,38716,2021-03-26,"małopolskie",8.28,25,8,3823,7488,2953,4323,212,"t12","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,5264,53,4146,78202,2021-03-26,"mazowieckie",9.7,7,46,7193,16070,5627,9935,508,"t14","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,694,10,330,9254,2021-03-26,"opolskie",7.08,2,8,966,2199,719,1455,25,"t16","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,1716,35,1501,25238,2021-03-26,"podkarpackie",8.07,6,29,2170,4543,1842,2649,52,"t18","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,529,13,568,8892,2021-03-26,"podlaskie",4.5,2,11,1059,1999,578,1394,27,"t20","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,2625,34,1685,31795,2021-03-26,"pomorskie",11.19,7,27,2843,7971,2739,4966,266,"t22","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,5095,40,3812,62260,2021-03-26,"śląskie",11.3,12,28,7524,13200,5278,7661,261,"t24","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,822,32,565,11495,2021-03-26,"świętokrzyskie",6.68,3,29,1241,2813,930,1747,136,"t26","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,1067,12,1155,17458,2021-03-26,"warmińsko-mazurskie",7.51,2,10,1715,3242,1108,2072,62,"t28","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,4141,28,2249,47832,2021-03-26,"wielkopolskie",11.83,7,21,5283,10778,4370,6294,114,"t30","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-25,1113,8,832,16146,2021-03-26,"zachodniopomorskie",6.57,0,8,1890,3973,1213,2676,84,"t32","20210326074550_rap_rcb_woj_eksport.csv"
2021-03-26,31757,448,28491,480926,2021-03-27,"Cały kraj",8.28,110,338,46921,101079,33742,65131,2206,"t00","20210327074526_rap_rcb_woj_eksport.csv"
2021-03-26,2709,28,2369,37775,2021-03-27,"dolnośląskie",9.35,20,8,3681,7332,2944,4276,112,"t02","20210327074526_rap_rcb_woj_eksport.csv"
2021-03-26,1503,23,1852,24296,2021-03-27,"kujawsko-pomorskie",7.26,1,22,2664,5910,1779,4048,83,"t04","20210327074526_rap_rcb_woj_eksport.csv"
2021-03-26,1025,20,813,16800,2021-03-27,"lubelskie",4.87,4,16,2018,3953,1081,2819,53,"t06","20210327074526_rap_rcb_woj_eksport.csv"
