"wojewodztwo","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na","name","Date","liczba_ozdrowiencow"
"podlaskie",68,0.58,1,0,1,180,2116,1253,72,1175,6,"t20",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,52
"pomorskie",138,0.59,9,1,8,390,5652,3320,150,3139,31,"t22",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,150
"śląskie",238,0.53,49,7,42,732,9868,5903,267,5594,42,"t24",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,493
"świętokrzyskie",63,0.51,22,6,16,161,2206,1563,72,1467,24,"t26",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,83
"warmińsko-mazurskie",48,0.34,4,0,4,215,2237,1644,51,1590,3,"t28",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,110
"wielkopolskie",274,0.78,22,15,7,616,10218,4605,300,4272,33,"t30",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,332
"zachodniopomorskie",124,0.73,10,1,9,376,4577,2593,143,2424,26,"t32",2021-05-19,"20210520074513_rap_rcb_woj_eksport.csv",2021-05-20,192
"Cały kraj",1679,0.44,191,56,135,5712,96793,57254,1994,54950,310,"t00",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,4323
"dolnośląskie",163,0.56,17,10,7,480,8239,4188,196,3971,21,"t02",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,392
"kujawsko-pomorskie",81,0.39,7,0,7,291,3708,2507,86,2406,15,"t04",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,206
"lubelskie",84,0.4,8,1,7,364,5368,2673,98,2567,8,"t06",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,232
"lubuskie",35,0.35,11,4,7,127,2191,1454,38,1414,2,"t08",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,49
"łódzkie",135,0.55,12,5,7,461,7743,3925,165,3734,26,"t10",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,339
"małopolskie",130,0.38,17,10,7,377,6592,4021,155,3831,35,"t12",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,324
"mazowieckie",221,0.41,19,5,14,780,20464,9148,267,8823,58,"t14",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,555
"opolskie",56,0.57,2,0,2,139,2976,1555,69,1474,12,"t16",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,122
"podkarpackie",44,0.21,7,0,7,259,2461,2865,59,2802,4,"t18",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,107
"podlaskie",38,0.32,5,0,5,119,2093,1283,47,1229,7,"t20",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,121
"pomorskie",94,0.4,11,1,10,342,5604,3450,103,3326,21,"t22",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,278
"śląskie",200,0.44,33,11,22,677,9642,6334,257,6052,25,"t24",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,633
"świętokrzyskie",42,0.34,11,1,10,125,2159,1339,52,1271,16,"t26",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,103
"warmińsko-mazurskie",44,0.31,9,1,8,166,2253,1740,51,1683,6,"t28",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,118
"wielkopolskie",191,0.55,13,5,8,623,10450,4310,214,4066,30,"t30",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,514
"zachodniopomorskie",92,0.54,9,2,7,375,4823,2483,106,2363,14,"t32",2021-05-20,"20210521074531_rap_rcb_woj_eksport.csv",2021-05-21,214
"Cały kraj",1516,0.4,191,44,147,5828,94777,58145,1786,56013,346,"t00",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,3973
"dolnośląskie",157,0.54,15,7,8,414,8238,4124,173,3919,32,"t02",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,374
"kujawsko-pomorskie",68,0.33,6,1,5,286,3594,2616,78,2525,13,"t04",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,223
"lubelskie",102,0.48,10,2,8,330,4937,2749,112,2620,17,"t06",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,215
"lubuskie",29,0.29,2,2,0,120,2082,1427,35,1379,13,"t08",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,117
"łódzkie",122,0.5,9,2,7,561,7759,4430,155,4232,43,"t10",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,342
"małopolskie",130,0.38,9,5,4,460,6498,4533,152,4353,28,"t12",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,314
"mazowieckie",187,0.34,13,4,9,801,20459,8940,225,8668,47,"t14",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,450
"opolskie",49,0.5,2,0,2,133,2906,1236,53,1179,4,"t16",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,199
"podkarpackie",33,0.16,14,4,10,317,2337,2865,43,2814,8,"t18",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,77
"podlaskie",39,0.33,4,0,4,146,2053,1306,51,1251,4,"t20",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,100
"pomorskie",81,0.35,22,1,21,357,5563,3448,95,3327,26,"t22",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,220
"śląskie",154,0.34,34,11,23,626,9300,5706,196,5466,44,"t24",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,511
"świętokrzyskie",35,0.28,7,0,7,116,2052,1455,46,1395,14,"t26",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,101
"warmińsko-mazurskie",35,0.25,9,3,6,162,2186,1648,44,1598,6,"t28",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,102
"wielkopolskie",198,0.57,25,2,23,594,10059,4451,217,4210,24,"t30",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,409
"zachodniopomorskie",72,0.43,10,0,10,397,4732,2578,86,2476,16,"t32",2021-05-21,"20210522074515_rap_rcb_woj_eksport.csv",2021-05-22,208
"Cały kraj",1075,0.28,46,8,38,705,86700,42231,1249,40753,229,"t00",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,3200
"dolnośląskie",74,0.26,4,1,3,33,7498,2831,85,2730,16,"t02",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,338
"kujawsko-pomorskie",53,0.26,1,0,1,41,3172,1847,59,1770,18,"t04",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,172
"lubelskie",50,0.24,0,0,0,31,4524,1818,59,1744,15,"t06",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,176
"lubuskie",17,0.17,0,0,0,16,1954,895,23,866,6,"t08",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,58
"łódzkie",95,0.39,1,0,1,103,7175,2792,117,2657,18,"t10",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,249
"małopolskie",91,0.27,1,1,0,66,6073,3563,106,3444,13,"t12",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,246
"mazowieckie",142,0.26,6,3,3,70,19188,6854,160,6663,31,"t14",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,389
"opolskie",54,0.55,1,0,1,9,2573,1009,57,951,1,"t16",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,92
"podkarpackie",21,0.1,1,1,0,180,2243,1910,27,1879,4,"t18",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,72
"podlaskie",28,0.24,3,0,3,5,1833,939,32,905,2,"t20",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,64
"pomorskie",84,0.36,2,0,2,19,5022,3592,104,3467,21,"t22",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,221
"śląskie",130,0.29,12,0,12,19,8252,3918,149,3742,27,"t24",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,427
"świętokrzyskie",33,0.27,2,0,2,8,1859,1207,42,1156,9,"t26",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,97
"warmińsko-mazurskie",21,0.15,2,0,2,3,1853,989,24,962,3,"t28",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,98
"wielkopolskie",116,0.33,10,2,8,43,9213,3195,131,3039,25,"t30",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,291
"zachodniopomorskie",48,0.28,0,0,0,55,4251,1665,56,1595,14,"t32",2021-05-22,"20210523074513_rap_rcb_woj_eksport.csv",2021-05-23,197
"Cały kraj",559,0.15,17,5,12,773,79649,33321,674,32510,137,"t00",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,3074
"dolnośląskie",53,0.18,1,0,1,29,6709,2238,58,2169,11,"t02",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,336
"kujawsko-pomorskie",27,0.13,0,0,0,31,2908,1117,29,1082,6,"t04",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,141
"lubelskie",25,0.12,0,0,0,19,4189,1132,29,1099,4,"t06",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,161
"lubuskie",9,0.09,0,0,0,14,1817,688,10,673,5,"t08",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,93
"łódzkie",48,0.2,0,0,0,77,6683,2134,67,2057,10,"t10",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,247
"małopolskie",47,0.14,2,2,0,34,5387,3215,53,3152,10,"t12",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,237
"mazowieckie",83,0.15,1,1,0,75,17859,6273,111,6146,16,"t14",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,364
"opolskie",15,0.15,0,0,0,4,2392,793,20,769,4,"t16",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,111
"podkarpackie",10,0.05,0,0,0,259,2076,1755,14,1731,10,"t18",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,48
"podlaskie",9,0.08,0,0,0,3,1574,626,13,612,1,"t20",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,82
"pomorskie",29,0.12,1,0,1,23,4758,2368,30,2321,17,"t22",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,207
"śląskie",75,0.17,1,0,1,20,7350,3862,92,3759,11,"t24",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,368
"świętokrzyskie",15,0.12,1,1,0,7,1673,953,21,928,4,"t26",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,100
"warmińsko-mazurskie",13,0.09,2,0,2,3,1740,871,14,855,2,"t28",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,78
"wielkopolskie",57,0.16,7,1,6,47,8560,2193,64,2117,12,"t30",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,331
"zachodniopomorskie",34,0.2,1,0,1,124,3968,1390,39,1340,11,"t32",2021-05-23,"20210524074514_rap_rcb_woj_eksport.csv",2021-05-24,153
"Cały kraj",1000,0.26,151,41,110,8529,81603,61444,1279,59851,314,"t00",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,2257
"dolnośląskie",89,0.31,12,8,4,729,6975,4604,109,4470,25,"t02",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,239
"kujawsko-pomorskie",51,0.25,6,0,6,509,3127,3045,57,2971,17,"t04",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,123
"lubelskie",70,0.33,12,6,6,539,4193,2885,85,2779,21,"t06",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,143
"lubuskie",22,0.22,3,2,1,194,1810,1661,26,1628,7,"t08",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,51
"łódzkie",83,0.34,12,1,11,674,6855,4610,125,4446,39,"t10",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,179
"małopolskie",64,0.19,18,7,11,657,5584,4985,73,4895,17,"t12",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,162
"mazowieckie",138,0.25,9,3,6,1077,17907,8728,183,8495,50,"t14",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,277
"opolskie",27,0.28,5,0,5,193,2438,1774,41,1724,9,"t16",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,86
"podkarpackie",15,0.07,1,0,1,441,2101,3045,18,3023,4,"t18",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,66
"podlaskie",22,0.19,2,0,2,182,1656,1553,28,1516,9,"t20",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,60
"pomorskie",31,0.13,6,0,6,505,5061,3721,38,3660,23,"t22",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,168
"śląskie",121,0.27,30,4,26,977,7585,6311,171,6105,35,"t24",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,290
"świętokrzyskie",28,0.23,13,5,8,203,1727,1638,34,1589,15,"t26",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,40
"warmińsko-mazurskie",31,0.22,9,0,9,290,1862,1986,46,1936,4,"t28",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,35
"wielkopolskie",114,0.33,11,5,6,903,8797,4635,134,4488,13,"t30",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,234
"zachodniopomorskie",73,0.43,2,0,2,439,3895,3136,90,3023,23,"t32",2021-05-24,"20210525074516_rap_rcb_woj_eksport.csv",2021-05-25,96
"Cały kraj",1267,0.33,209,55,154,5699,77005,57940,1522,56144,274,"t00",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,1268
"dolnośląskie",122,0.42,16,5,11,446,6320,4253,154,4077,22,"t02",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,127
"kujawsko-pomorskie",53,0.26,6,1,5,290,2869,2774,55,2707,12,"t04",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,71
"lubelskie",70,0.33,7,0,7,305,3822,2745,80,2644,21,"t06",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,46
"lubuskie",22,0.22,3,2,1,143,1793,1449,26,1421,2,"t08",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,22
"łódzkie",92,0.38,20,7,13,496,6326,4546,122,4396,28,"t10",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,95
"małopolskie",100,0.29,26,8,18,441,5325,4156,118,4017,21,"t12",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,109
"mazowieckie",148,0.27,45,9,36,736,17394,8338,179,8132,27,"t14",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,149
"opolskie",35,0.36,5,0,5,131,2297,1411,48,1358,5,"t16",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,46
"podkarpackie",32,0.15,8,1,7,310,2000,2868,39,2825,4,"t18",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,30
"podlaskie",40,0.34,9,0,9,111,1423,1312,43,1263,6,"t20",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,32
"pomorskie",70,0.3,1,0,1,359,4930,3839,90,3723,26,"t22",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,99
"śląskie",185,0.41,33,11,22,705,7135,6252,212,6008,32,"t24",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,158
"świętokrzyskie",33,0.27,3,0,3,130,1633,1661,42,1611,8,"t26",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,48
"warmińsko-mazurskie",33,0.23,8,3,5,190,1904,1837,41,1789,7,"t28",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,25
"wielkopolskie",148,0.42,12,8,4,550,8126,4517,167,4328,22,"t30",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,128
"zachodniopomorskie",74,0.44,7,0,7,355,3689,2962,96,2843,23,"t32",2021-05-25,"20210526074513_rap_rcb_woj_eksport.csv",2021-05-26,78
"Cały kraj",1230,0.32,135,30,105,5092,79008,63914,1730,61864,320,"t00",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,2026
"dolnośląskie",98,0.34,19,8,11,438,6328,4731,150,4549,32,"t02",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,157
"kujawsko-pomorskie",55,0.27,4,0,4,275,2890,2807,73,2725,9,"t04",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,121
"lubelskie",100,0.48,4,0,4,277,4006,3093,128,2952,13,"t06",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,152
"lubuskie",35,0.35,1,0,1,138,1851,1725,49,1668,8,"t08",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,32
"łódzkie",106,0.43,9,0,9,468,6395,4642,145,4463,34,"t10",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,180
"małopolskie",85,0.25,6,3,3,333,5407,4743,140,4573,30,"t12",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,149
"mazowieckie",152,0.28,23,1,22,671,18486,9847,231,9562,54,"t14",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,265
"opolskie",47,0.48,3,1,2,116,2279,1527,60,1463,4,"t16",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,60
"podkarpackie",25,0.12,6,0,6,243,1959,2918,38,2872,8,"t18",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,46
"podlaskie",32,0.27,2,0,2,118,1465,1427,41,1379,7,"t20",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,44
"pomorskie",70,0.3,6,0,6,331,5188,4043,98,3924,21,"t22",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,108
"śląskie",133,0.3,16,4,12,565,7163,7086,197,6849,40,"t24",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,267
"świętokrzyskie",30,0.24,9,2,7,119,1583,1931,46,1877,8,"t26",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,56
"warmińsko-mazurskie",37,0.26,5,2,3,173,1880,2013,52,1959,2,"t28",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,78
"wielkopolskie",130,0.37,16,9,7,506,8336,4959,165,4767,27,"t30",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,184
"zachodniopomorskie",74,0.44,6,0,6,311,3763,2795,94,2682,19,"t32",2021-05-26,"20210527074514_rap_rcb_woj_eksport.csv",2021-05-27,123
"Cały kraj",946,0.25,117,35,82,5025,81171,55668,1178,54243,247,"t00",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,2432
"dolnośląskie",84,0.29,13,7,6,363,6440,3902,106,3779,17,"t02",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,221
"kujawsko-pomorskie",39,0.19,8,1,7,251,2752,2417,42,2359,16,"t04",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,101
"lubelskie",53,0.25,6,0,6,249,4086,2376,65,2303,8,"t06",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,135
"lubuskie",14,0.14,1,1,0,96,1968,1515,18,1490,7,"t08",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,47
"łódzkie",71,0.29,6,1,5,484,6382,3953,101,3834,18,"t10",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,219
"małopolskie",66,0.19,10,6,4,387,5469,3874,76,3769,29,"t12",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,176
"mazowieckie",113,0.21,9,4,5,730,19852,8434,150,8249,35,"t14",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,290
"opolskie",34,0.35,4,0,4,111,2399,1282,40,1237,5,"t16",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,70
"podkarpackie",27,0.13,9,0,9,263,1976,2726,37,2681,8,"t18",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,54
"podlaskie",32,0.27,5,0,5,109,1502,1093,34,1054,5,"t20",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,93
"pomorskie",60,0.26,1,0,1,343,5250,4299,72,4210,17,"t22",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,127
"śląskie",123,0.27,20,6,14,572,7200,5822,152,5646,24,"t24",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,360
"świętokrzyskie",28,0.23,4,2,2,101,1577,1379,41,1335,3,"t26",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,54
"warmińsko-mazurskie",21,0.15,2,0,2,145,1842,1717,23,1683,11,"t28",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,73
"wielkopolskie",110,0.31,13,7,6,496,8645,4170,137,4010,23,"t30",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,270
"zachodniopomorskie",56,0.33,6,0,6,319,3811,2342,64,2266,12,"t32",2021-05-27,"20210528074514_rap_rcb_woj_eksport.csv",2021-05-28,134
"Cały kraj",775,0.2,125,32,93,4742,78901,61924,1041,60608,275,"t00",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,2199
"dolnośląskie",71,0.24,9,6,3,429,6196,4382,97,4255,30,"t02",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,232
"kujawsko-pomorskie",27,0.13,6,2,4,245,2820,2909,39,2856,14,"t04",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,100
"lubelskie",52,0.25,6,0,6,272,3833,2865,64,2775,26,"t06",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,110
"lubuskie",16,0.16,5,2,3,102,1942,1503,21,1476,6,"t08",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,49
"łódzkie",52,0.21,9,1,8,448,6294,4385,117,4244,24,"t10",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,172
"małopolskie",48,0.14,7,4,3,373,5220,5227,57,5144,26,"t12",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,193
"mazowieckie",106,0.2,8,0,8,628,20012,10485,151,10293,41,"t14",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,270
"opolskie",32,0.33,3,0,3,91,2262,1342,38,1300,4,"t16",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,77
"podkarpackie",19,0.09,3,0,3,321,2037,2676,29,2640,7,"t18",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,54
"podlaskie",21,0.18,0,0,0,71,1340,1521,24,1495,2,"t20",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,60
"pomorskie",36,0.15,7,0,7,279,5023,4362,46,4299,17,"t22",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,128
"śląskie",98,0.22,32,12,20,555,6629,7109,122,6963,24,"t24",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,249
"świętokrzyskie",27,0.22,5,0,5,106,1442,1519,33,1474,12,"t26",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,62
"warmińsko-mazurskie",24,0.17,6,0,6,145,1795,1891,26,1858,7,"t28",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,48
"wielkopolskie",105,0.3,10,5,5,408,8520,4459,125,4315,19,"t30",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,252
"zachodniopomorskie",39,0.23,9,0,9,266,3515,2557,47,2496,14,"t32",2021-05-28,"20210529074514_rap_rcb_woj_eksport.csv",2021-05-29,136
"Cały kraj",579,0.15,56,23,33,800,73205,44979,691,44113,175,"t00",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,1685
"dolnośląskie",53,0.18,3,2,1,27,5665,2927,67,2845,15,"t02",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,160
"kujawsko-pomorskie",22,0.11,0,0,0,19,2394,1571,27,1534,10,"t04",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,83
"lubelskie",25,0.12,0,0,0,22,3330,1883,30,1836,17,"t06",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,88
"lubuskie",11,0.11,2,1,1,13,1837,964,13,943,8,"t08",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,29
"łódzkie",47,0.19,0,0,0,96,5740,3046,60,2960,26,"t10",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,134
"małopolskie",46,0.13,2,0,2,49,4759,4027,52,3965,10,"t12",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,144
"mazowieckie",78,0.14,11,4,7,104,19407,7353,92,7241,20,"t14",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,227
"opolskie",37,0.38,0,0,0,12,1981,1060,38,1019,3,"t16",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,52
"podkarpackie",12,0.06,4,0,4,258,2090,2171,16,2150,5,"t18",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,48
"podlaskie",17,0.14,4,0,4,6,1198,899,20,879,0,"t20",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,37
"pomorskie",24,0.1,0,0,0,7,4586,3055,27,3022,6,"t22",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,109
"śląskie",76,0.17,19,12,7,55,6062,4503,96,4389,18,"t24",2021-05-29,"20210530074513_rap_rcb_woj_eksport.csv",2021-05-30,204
