"Date","liczba_przypadkow","stan_rekordu_na","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2021-04-22,220,2021-04-21,29,"podlaskie",1.87,1,28,336,4817,1467,239,1217,11,"t20","20210422074515_rap_rcb_woj_eksport.csv",291
2021-04-22,538,2021-04-21,40,"pomorskie",2.29,8,32,745,12820,3662,586,3019,57,"t22","20210422074515_rap_rcb_woj_eksport.csv",695
2021-04-22,2123,2021-04-21,103,"śląskie",4.71,19,84,2624,36487,8494,2297,6043,154,"t24","20210422074515_rap_rcb_woj_eksport.csv",2144
2021-04-22,400,2021-04-21,21,"świętokrzyskie",3.25,1,20,470,7880,2150,435,1646,69,"t26","20210422074515_rap_rcb_woj_eksport.csv",510
2021-04-22,278,2021-04-21,9,"warmińsko-mazurskie",1.96,2,7,494,6246,1980,297,1668,15,"t28","20210422074515_rap_rcb_woj_eksport.csv",590
2021-04-22,1286,2021-04-21,88,"wielkopolskie",3.67,38,50,1769,28296,6219,1329,4793,97,"t30","20210422074515_rap_rcb_woj_eksport.csv",1451
2021-04-22,601,2021-04-21,27,"zachodniopomorskie",3.55,1,26,818,9973,3510,669,2778,63,"t32","20210422074515_rap_rcb_woj_eksport.csv",683
2021-04-23,10858,2021-04-22,539,"Cały kraj",2.83,149,390,14948,250248,62513,11999,49536,978,"t00","20210423074513_rap_rcb_woj_eksport.csv",21340
2021-04-23,1179,2021-04-22,37,"dolnośląskie",4.07,29,8,1341,22950,5189,1297,3817,75,"t02","20210423074513_rap_rcb_woj_eksport.csv",1867
2021-04-23,469,2021-04-22,22,"kujawsko-pomorskie",2.27,1,21,791,12111,2730,499,2165,66,"t04","20210423074513_rap_rcb_woj_eksport.csv",993
2021-04-23,475,2021-04-22,24,"lubelskie",2.26,2,22,737,11707,2817,513,2246,58,"t06","20210423074513_rap_rcb_woj_eksport.csv",951
2021-04-23,251,2021-04-22,23,"lubuskie",2.48,8,15,356,6118,1663,270,1380,13,"t08","20210423074513_rap_rcb_woj_eksport.csv",445
2021-04-23,746,2021-04-22,41,"łódzkie",3.05,8,33,1117,17267,4078,833,3212,33,"t10","20210423074513_rap_rcb_woj_eksport.csv",1579
2021-04-23,908,2021-04-22,42,"małopolskie",2.66,24,18,1188,21991,4542,967,3478,97,"t12","20210423074513_rap_rcb_woj_eksport.csv",1875
2021-04-23,1345,2021-04-22,80,"mazowieckie",2.48,16,64,1860,34979,9175,1681,7298,196,"t14","20210423074513_rap_rcb_woj_eksport.csv",3030
2021-04-23,293,2021-04-22,10,"opolskie",2.99,2,8,369,6378,1431,309,1109,13,"t16","20210423074513_rap_rcb_woj_eksport.csv",508
2021-04-23,333,2021-04-22,30,"podkarpackie",1.57,2,28,473,10481,2451,368,2063,20,"t18","20210423074513_rap_rcb_woj_eksport.csv",852
2021-04-23,167,2021-04-22,6,"podlaskie",1.42,0,6,311,4800,1218,178,1032,8,"t20","20210423074513_rap_rcb_woj_eksport.csv",518
2021-04-23,537,2021-04-22,25,"pomorskie",2.29,3,22,766,12640,3757,581,3114,62,"t22","20210423074513_rap_rcb_woj_eksport.csv",1060
2021-04-23,1736,2021-04-22,106,"śląskie",3.85,37,69,2368,36110,7658,1845,5660,153,"t24","20210423074513_rap_rcb_woj_eksport.csv",3285
2021-04-23,320,2021-04-22,12,"świętokrzyskie",2.6,1,11,383,7777,1561,352,1171,38,"t26","20210423074513_rap_rcb_woj_eksport.csv",596
2021-04-23,271,2021-04-22,13,"warmińsko-mazurskie",1.91,1,12,479,6273,1847,285,1549,13,"t28","20210423074513_rap_rcb_woj_eksport.csv",539
2021-04-23,1216,2021-04-22,42,"wielkopolskie",3.47,14,28,1565,28359,5950,1357,4522,71,"t30","20210423074513_rap_rcb_woj_eksport.csv",2389
2021-04-23,521,2021-04-22,26,"zachodniopomorskie",3.08,1,25,832,10007,2603,561,2002,40,"t32","20210423074513_rap_rcb_woj_eksport.csv",777
2021-04-24,9505,2021-04-23,513,"Cały kraj",2.48,136,377,14320,241679,70872,10574,59348,950,"t00","20210424074514_rap_rcb_woj_eksport.csv",21879
2021-04-24,916,2021-04-23,33,"dolnośląskie",3.16,15,18,1290,22403,5058,1011,3986,61,"t02","20210424074514_rap_rcb_woj_eksport.csv",2152
2021-04-24,443,2021-04-23,21,"kujawsko-pomorskie",2.14,4,17,761,11485,3303,481,2779,43,"t04","20210424074514_rap_rcb_woj_eksport.csv",1095
2021-04-24,424,2021-04-23,30,"lubelskie",2.02,4,26,761,11169,3063,462,2560,41,"t06","20210424074514_rap_rcb_woj_eksport.csv",899
2021-04-24,226,2021-04-23,12,"lubuskie",2.24,7,5,368,6003,2009,254,1739,16,"t08","20210424074514_rap_rcb_woj_eksport.csv",551
2021-04-24,693,2021-04-23,31,"łódzkie",2.83,5,26,1076,16632,5343,776,4526,41,"t10","20210424074514_rap_rcb_woj_eksport.csv",1518
2021-04-24,790,2021-04-23,34,"małopolskie",2.31,15,19,1072,21232,5092,889,4101,102,"t12","20210424074514_rap_rcb_woj_eksport.csv",1889
2021-04-24,1237,2021-04-23,50,"mazowieckie",2.28,13,37,1792,33745,9951,1417,8385,149,"t14","20210424074514_rap_rcb_woj_eksport.csv",2851
2021-04-24,341,2021-04-23,6,"opolskie",3.48,0,6,348,6287,1724,362,1340,22,"t16","20210424074514_rap_rcb_woj_eksport.csv",752
2021-04-24,296,2021-04-23,31,"podkarpackie",1.39,1,30,490,10112,3317,345,2948,24,"t18","20210424074514_rap_rcb_woj_eksport.csv",925
2021-04-24,172,2021-04-23,11,"podlaskie",1.46,0,11,289,4676,1500,189,1303,8,"t20","20210424074514_rap_rcb_woj_eksport.csv",400
2021-04-24,416,2021-04-23,28,"pomorskie",1.77,5,23,711,12180,3889,446,3379,64,"t22","20210424074514_rap_rcb_woj_eksport.csv",1047
2021-04-24,1555,2021-04-23,133,"śląskie",3.45,33,100,2177,34843,8448,1725,6556,167,"t24","20210424074514_rap_rcb_woj_eksport.csv",3265
2021-04-24,327,2021-04-23,7,"świętokrzyskie",2.66,1,6,374,7504,2313,366,1885,62,"t26","20210424074514_rap_rcb_woj_eksport.csv",620
2021-04-24,203,2021-04-23,15,"warmińsko-mazurskie",1.43,1,14,457,5820,1850,225,1615,10,"t28","20210424074514_rap_rcb_woj_eksport.csv",531
2021-04-24,962,2021-04-23,45,"wielkopolskie",2.75,28,17,1554,27429,5839,1052,4719,68,"t30","20210424074514_rap_rcb_woj_eksport.csv",2447
2021-04-24,404,2021-04-23,26,"zachodniopomorskie",2.39,4,22,778,9771,2885,463,2380,42,"t32","20210424074514_rap_rcb_woj_eksport.csv",885
2021-04-25,7219,2021-04-24,193,"Cały kraj",1.88,49,144,820,216922,51139,7987,42507,645,"t00","20210425074515_rap_rcb_woj_eksport.csv",17078
2021-04-25,786,2021-04-24,12,"dolnośląskie",2.71,6,6,53,20400,3427,837,2553,37,"t02","20210425074515_rap_rcb_woj_eksport.csv",1833
2021-04-25,316,2021-04-24,1,"kujawsko-pomorskie",1.53,0,1,57,10229,1873,339,1521,13,"t04","20210425074515_rap_rcb_woj_eksport.csv",859
2021-04-25,278,2021-04-24,1,"lubelskie",1.32,0,1,41,10043,2347,302,2019,26,"t06","20210425074515_rap_rcb_woj_eksport.csv",790
2021-04-25,206,2021-04-24,3,"lubuskie",2.04,2,1,4,5523,1541,246,1283,12,"t08","20210425074515_rap_rcb_woj_eksport.csv",431
2021-04-25,496,2021-04-24,19,"łódzkie",2.03,5,14,41,15003,3178,560,2580,38,"t10","20210425074515_rap_rcb_woj_eksport.csv",1200
2021-04-25,602,2021-04-24,4,"małopolskie",1.76,4,0,67,18708,4214,670,3467,77,"t12","20210425074515_rap_rcb_woj_eksport.csv",1461
2021-04-25,993,2021-04-24,33,"mazowieckie",1.83,9,24,104,29854,7474,1101,6255,118,"t14","20210425074515_rap_rcb_woj_eksport.csv",2055
2021-04-25,268,2021-04-24,3,"opolskie",2.73,1,2,17,5811,1781,292,1475,14,"t16","20210425074515_rap_rcb_woj_eksport.csv",414
2021-04-25,206,2021-04-24,19,"podkarpackie",0.97,4,15,140,9155,2203,222,1960,21,"t18","20210425074515_rap_rcb_woj_eksport.csv",463
2021-04-25,95,2021-04-24,10,"podlaskie",0.81,4,6,5,4033,918,106,808,4,"t20","20210425074515_rap_rcb_woj_eksport.csv",318
2021-04-25,356,2021-04-24,3,"pomorskie",1.52,1,2,36,10937,2867,391,2427,49,"t22","20210425074515_rap_rcb_woj_eksport.csv",879
2021-04-25,1085,2021-04-24,27,"śląskie",2.41,0,27,38,30870,5526,1209,4223,94,"t24","20210425074515_rap_rcb_woj_eksport.csv",2788
2021-04-25,152,2021-04-24,3,"świętokrzyskie",1.24,1,2,9,6794,1331,181,1128,22,"t26","20210425074515_rap_rcb_woj_eksport.csv",504
2021-04-25,152,2021-04-24,0,"warmińsko-mazurskie",1.07,0,0,14,5097,1396,163,1220,13,"t28","20210425074515_rap_rcb_woj_eksport.csv",431
2021-04-25,810,2021-04-24,36,"wielkopolskie",2.31,12,24,118,24984,4598,870,3667,61,"t30","20210425074515_rap_rcb_woj_eksport.csv",1859
2021-04-25,318,2021-04-24,19,"zachodniopomorskie",1.88,0,19,71,9016,2190,391,1771,28,"t32","20210425074515_rap_rcb_woj_eksport.csv",743
2021-04-26,3451,2021-04-25,22,"Cały kraj",0.9,4,18,432,195426,33801,4099,29338,364,"t00","20210426074515_rap_rcb_woj_eksport.csv",15764
2021-04-26,330,2021-04-25,4,"dolnośląskie",1.14,0,4,32,18317,1956,369,1575,12,"t02","20210426074515_rap_rcb_woj_eksport.csv",1514
2021-04-26,183,2021-04-25,5,"kujawsko-pomorskie",0.88,0,5,34,9259,1229,199,1014,16,"t04","20210426074515_rap_rcb_woj_eksport.csv",780
2021-04-26,87,2021-04-25,0,"lubelskie",0.41,0,0,23,9277,1092,110,977,5,"t06","20210426074515_rap_rcb_woj_eksport.csv",676
2021-04-26,87,2021-04-25,0,"lubuskie",0.86,0,0,22,5012,1330,105,1209,16,"t08","20210426074515_rap_rcb_woj_eksport.csv",353
2021-04-26,247,2021-04-25,1,"łódzkie",1.01,1,0,18,13602,2066,278,1770,18,"t10","20210426074515_rap_rcb_woj_eksport.csv",1086
2021-04-26,326,2021-04-25,6,"małopolskie",0.95,3,3,41,17028,2953,378,2551,24,"t12","20210426074515_rap_rcb_woj_eksport.csv",1230
2021-04-26,506,2021-04-25,0,"mazowieckie",0.93,0,0,48,27464,4792,599,4111,82,"t14","20210426074515_rap_rcb_woj_eksport.csv",2121
2021-04-26,99,2021-04-25,1,"opolskie",1.01,0,1,7,5207,1187,109,1075,3,"t16","20210426074515_rap_rcb_woj_eksport.csv",394
2021-04-26,119,2021-04-25,1,"podkarpackie",0.56,0,1,11,8038,1566,191,1361,14,"t18","20210426074515_rap_rcb_woj_eksport.csv",549
2021-04-26,43,2021-04-25,0,"podlaskie",0.37,0,0,3,3531,536,50,482,4,"t20","20210426074515_rap_rcb_woj_eksport.csv",342
2021-04-26,211,2021-04-25,0,"pomorskie",0.9,0,0,22,9816,2378,241,2116,21,"t22","20210426074515_rap_rcb_woj_eksport.csv",809
2021-04-26,565,2021-04-25,0,"śląskie",1.25,0,0,39,27280,4223,692,3472,59,"t24","20210426074515_rap_rcb_woj_eksport.csv",2669
2021-04-26,126,2021-04-25,0,"świętokrzyskie",1.02,0,0,5,6076,971,176,776,19,"t26","20210426074515_rap_rcb_woj_eksport.csv",467
2021-04-26,58,2021-04-25,0,"warmińsko-mazurskie",0.41,0,0,7,4671,775,65,703,7,"t28","20210426074515_rap_rcb_woj_eksport.csv",370
2021-04-26,236,2021-04-25,4,"wielkopolskie",0.67,0,4,51,22458,2349,263,2052,34,"t30","20210426074515_rap_rcb_woj_eksport.csv",1702
2021-04-26,175,2021-04-25,0,"zachodniopomorskie",1.03,0,0,69,8139,1876,216,1636,24,"t32","20210426074515_rap_rcb_woj_eksport.csv",646
2021-04-27,5709,2021-04-26,460,"Cały kraj",1.49,99,361,20398,193781,64810,7075,56962,773,"t00","20210427074515_rap_rcb_woj_eksport.csv",12778
2021-04-27,547,2021-04-26,33,"dolnośląskie",1.89,23,10,2001,18224,5020,691,4274,55,"t02","20210427074515_rap_rcb_woj_eksport.csv",1159
2021-04-27,372,2021-04-26,41,"kujawsko-pomorskie",1.8,6,35,1086,9085,3778,413,3325,40,"t04","20210427074515_rap_rcb_woj_eksport.csv",637
2021-04-27,337,2021-04-26,27,"lubelskie",1.6,3,24,1025,9029,3221,369,2793,59,"t06","20210427074515_rap_rcb_woj_eksport.csv",540
2021-04-27,114,2021-04-26,7,"lubuskie",1.13,3,4,518,4845,1949,125,1805,19,"t08","20210427074515_rap_rcb_woj_eksport.csv",312
2021-04-27,592,2021-04-26,29,"łódzkie",2.42,3,26,1504,13625,4858,650,4149,59,"t10","20210427074515_rap_rcb_woj_eksport.csv",940
2021-04-27,403,2021-04-26,61,"małopolskie",1.18,23,38,1506,16799,4399,457,3855,87,"t12","20210427074515_rap_rcb_woj_eksport.csv",1227
2021-04-27,700,2021-04-26,34,"mazowieckie",1.29,9,25,2315,27413,8613,970,7470,173,"t14","20210427074515_rap_rcb_woj_eksport.csv",1744
2021-04-27,152,2021-04-26,11,"opolskie",1.55,0,11,560,5296,2003,175,1822,6,"t16","20210427074515_rap_rcb_woj_eksport.csv",420
2021-04-27,157,2021-04-26,35,"podkarpackie",0.74,4,31,667,7563,3635,437,3179,19,"t18","20210427074515_rap_rcb_woj_eksport.csv",379
2021-04-27,103,2021-04-26,12,"podlaskie",0.88,0,12,428,3539,1481,113,1365,3,"t20","20210427074515_rap_rcb_woj_eksport.csv",251
2021-04-27,183,2021-04-26,21,"pomorskie",0.78,3,18,1014,9740,2969,208,2727,34,"t22","20210427074515_rap_rcb_woj_eksport.csv",659
2021-04-27,817,2021-04-26,76,"śląskie",1.81,13,63,3124,27164,6842,987,5752,103,"t24","20210427074515_rap_rcb_woj_eksport.csv",2034
2021-04-27,191,2021-04-26,29,"świętokrzyskie",1.55,4,25,533,5898,1985,294,1672,19,"t26","20210427074515_rap_rcb_woj_eksport.csv",274
2021-04-27,153,2021-04-26,14,"warmińsko-mazurskie",1.08,2,12,655,4824,2090,177,1896,17,"t28","20210427074515_rap_rcb_woj_eksport.csv",292
2021-04-27,500,2021-04-26,15,"wielkopolskie",1.43,2,13,2346,21885,4918,577,4303,38,"t30","20210427074515_rap_rcb_woj_eksport.csv",1374
2021-04-27,315,2021-04-26,15,"zachodniopomorskie",1.86,1,14,1086,8228,2806,351,2427,28,"t32","20210427074515_rap_rcb_woj_eksport.csv",475
2021-04-28,8895,2021-04-27,636,"Cały kraj",2.32,179,457,13420,187087,71722,9830,60923,969,"t00","20210428074515_rap_rcb_woj_eksport.csv",7695
2021-04-28,859,2021-04-27,60,"dolnośląskie",2.96,32,28,1201,17933,5751,955,4709,87,"t02","20210428074515_rap_rcb_woj_eksport.csv",776
2021-04-28,411,2021-04-27,32,"kujawsko-pomorskie",1.99,3,29,851,8828,3242,427,2759,56,"t04","20210428074515_rap_rcb_woj_eksport.csv",386
2021-04-28,379,2021-04-27,18,"lubelskie",1.8,2,16,728,8853,3022,405,2585,32,"t06","20210428074515_rap_rcb_woj_eksport.csv",228
2021-04-28,203,2021-04-27,9,"lubuskie",2.01,6,3,306,4582,2163,227,1907,29,"t08","20210428074515_rap_rcb_woj_eksport.csv",241
2021-04-28,670,2021-04-27,45,"łódzkie",2.74,2,43,996,13337,5580,792,4718,70,"t10","20210428074515_rap_rcb_woj_eksport.csv",519
2021-04-28,771,2021-04-27,66,"małopolskie",2.26,41,25,964,16295,4974,839,4022,113,"t12","20210428074515_rap_rcb_woj_eksport.csv",718
2021-04-28,1087,2021-04-27,72,"mazowieckie",2,14,58,1626,26226,9872,1253,8463,156,"t14","20210428074515_rap_rcb_woj_eksport.csv",1137
2021-04-28,213,2021-04-27,13,"opolskie",2.17,1,12,349,5063,1484,235,1234,15,"t16","20210428074515_rap_rcb_woj_eksport.csv",203
2021-04-28,209,2021-04-27,40,"podkarpackie",0.98,6,34,474,7093,3147,244,2887,16,"t18","20210428074515_rap_rcb_woj_eksport.csv",243
2021-04-28,148,2021-04-27,17,"podlaskie",1.26,1,16,273,3416,1383,162,1210,11,"t20","20210428074515_rap_rcb_woj_eksport.csv",150
2021-04-28,349,2021-04-27,27,"pomorskie",1.49,3,24,654,9301,4083,381,3637,65,"t22","20210428074515_rap_rcb_woj_eksport.csv",380
2021-04-28,1531,2021-04-27,116,"śląskie",3.4,35,81,2061,26338,8965,1643,7162,160,"t24","20210428074515_rap_rcb_woj_eksport.csv",1281
2021-04-28,214,2021-04-27,41,"świętokrzyskie",1.74,6,35,357,5735,1938,245,1665,28,"t26","20210428074515_rap_rcb_woj_eksport.csv",250
2021-04-28,209,2021-04-27,11,"warmińsko-mazurskie",1.47,4,7,500,4810,1962,221,1725,16,"t28","20210428074515_rap_rcb_woj_eksport.csv",121
2021-04-28,1094,2021-04-27,43,"wielkopolskie",3.13,21,22,1368,20738,6288,1178,5057,53,"t30","20210428074515_rap_rcb_woj_eksport.csv",709
2021-04-28,447,2021-04-27,26,"zachodniopomorskie",2.64,2,24,703,8082,3278,512,2723,43,"t32","20210428074515_rap_rcb_woj_eksport.csv",322
2021-04-29,8427,2021-04-28,541,"Cały kraj",2.2,139,402,11865,202361,65831,9266,55706,859,"t00","20210429074516_rap_rcb_woj_eksport.csv",10438
2021-04-29,934,2021-04-28,47,"dolnośląskie",3.22,23,24,1042,18402,5270,1009,4190,71,"t02","20210429074516_rap_rcb_woj_eksport.csv",926
2021-04-29,425,2021-04-28,29,"kujawsko-pomorskie",2.05,12,17,733,8975,2969,455,2470,44,"t04","20210429074516_rap_rcb_woj_eksport.csv",644
2021-04-29,411,2021-04-28,12,"lubelskie",1.95,0,12,609,9415,3486,442,3004,40,"t06","20210429074516_rap_rcb_woj_eksport.csv",662
2021-04-29,171,2021-04-28,2,"lubuskie",1.69,2,0,270,4670,2026,200,1813,13,"t08","20210429074516_rap_rcb_woj_eksport.csv",215
2021-04-29,561,2021-04-28,58,"łódzkie",2.29,5,53,922,13843,4560,616,3891,53,"t10","20210429074516_rap_rcb_woj_eksport.csv",844
2021-04-29,620,2021-04-28,38,"małopolskie",1.82,13,25,848,16237,4480,676,3709,95,"t12","20210429074516_rap_rcb_woj_eksport.csv",745
2021-04-29,1025,2021-04-28,83,"mazowieckie",1.89,16,67,1473,28964,9887,1179,8563,145,"t14","20210429074516_rap_rcb_woj_eksport.csv",1483
2021-04-29,320,2021-04-28,11,"opolskie",3.26,1,10,306,5170,1742,335,1395,12,"t16","20210429074516_rap_rcb_woj_eksport.csv",225
2021-04-29,215,2021-04-28,23,"podkarpackie",1.01,5,18,400,6775,2967,261,2679,27,"t18","20210429074516_rap_rcb_woj_eksport.csv",361
2021-04-29,164,2021-04-28,9,"podlaskie",1.39,1,8,247,3472,1446,180,1251,15,"t20","20210429074516_rap_rcb_woj_eksport.csv",161
2021-04-29,427,2021-04-28,39,"pomorskie",1.82,3,36,607,9650,3943,469,3433,41,"t22","20210429074516_rap_rcb_woj_eksport.csv",437
2021-04-29,1328,2021-04-28,69,"śląskie",2.95,23,46,1736,26371,7416,1447,5851,118,"t24","20210429074516_rap_rcb_woj_eksport.csv",1449
2021-04-29,234,2021-04-28,24,"świętokrzyskie",1.9,4,20,342,5657,1662,254,1373,35,"t26","20210429074516_rap_rcb_woj_eksport.csv",358
2021-04-29,272,2021-04-28,19,"warmińsko-mazurskie",1.91,2,17,426,4986,2247,288,1944,15,"t28","20210429074516_rap_rcb_woj_eksport.csv",320
2021-04-29,846,2021-04-28,61,"wielkopolskie",2.42,29,32,1205,21274,5242,913,4261,68,"t30","20210429074516_rap_rcb_woj_eksport.csv",1065
2021-04-29,405,2021-04-28,17,"zachodniopomorskie",2.39,0,17,681,8438,3158,463,2654,41,"t32","20210429074516_rap_rcb_woj_eksport.csv",497
2021-04-30,6796,2021-04-29,429,"Cały kraj",1.77,129,300,11120,197693,61274,7585,52911,778,"t00","20210430074516_rap_rcb_woj_eksport.csv",13565
2021-04-30,614,2021-04-29,32,"dolnośląskie",2.12,14,18,998,18311,4502,683,3766,53,"t02","20210430074516_rap_rcb_woj_eksport.csv",1256
2021-04-30,302,2021-04-29,25,"kujawsko-pomorskie",1.46,3,22,591,8596,2697,325,2306,66,"t04","20210430074516_rap_rcb_woj_eksport.csv",583
2021-04-30,342,2021-04-29,21,"lubelskie",1.63,5,16,640,9160,3242,376,2837,29,"t06","20210430074516_rap_rcb_woj_eksport.csv",595
2021-04-30,125,2021-04-29,10,"lubuskie",1.24,5,5,277,4673,2074,153,1900,21,"t08","20210430074516_rap_rcb_woj_eksport.csv",266
2021-04-30,523,2021-04-29,32,"łódzkie",2.14,4,28,840,13465,4111,576,3502,33,"t10","20210430074516_rap_rcb_woj_eksport.csv",961
2021-04-30,551,2021-04-29,29,"małopolskie",1.61,9,20,789,16013,4201,593,3513,95,"t12","20210430074516_rap_rcb_woj_eksport.csv",1259
2021-04-30,803,2021-04-29,49,"mazowieckie",1.48,15,34,1305,28616,8809,922,7790,97,"t14","20210430074516_rap_rcb_woj_eksport.csv",1639
2021-04-30,271,2021-04-29,11,"opolskie",2.76,1,10,294,5275,1811,288,1510,13,"t16","20210430074516_rap_rcb_woj_eksport.csv",374
2021-04-30,217,2021-04-29,30,"podkarpackie",1.02,5,25,389,6512,2985,253,2717,15,"t18","20210430074516_rap_rcb_woj_eksport.csv",441
2021-04-30,110,2021-04-29,9,"podlaskie",0.93,0,9,204,3368,1178,118,1051,9,"t20","20210430074516_rap_rcb_woj_eksport.csv",256
2021-04-30,420,2021-04-29,19,"pomorskie",1.79,0,19,561,9599,3617,445,3116,56,"t22","20210430074516_rap_rcb_woj_eksport.csv",628
2021-04-30,1041,2021-04-29,72,"śląskie",2.31,20,52,1591,25821,6829,1169,5543,117,"t24","20210430074516_rap_rcb_woj_eksport.csv",2452
2021-04-30,177,2021-04-29,12,"świętokrzyskie",1.44,5,7,302,5283,1641,222,1380,39,"t26","20210430074516_rap_rcb_woj_eksport.csv",440
2021-04-30,142,2021-04-29,12,"warmińsko-mazurskie",1,7,5,344,4740,1865,160,1693,12,"t28","20210430074516_rap_rcb_woj_eksport.csv",347
2021-04-30,724,2021-04-29,57,"wielkopolskie",2.07,35,22,1290,21202,4978,804,4112,62,"t30","20210430074516_rap_rcb_woj_eksport.csv",1378
2021-04-30,367,2021-04-29,9,"zachodniopomorskie",2.17,1,8,697,8356,2663,422,2199,42,"t32","20210430074516_rap_rcb_woj_eksport.csv",641
2021-05-01,6469,2021-04-30,423,"Cały kraj",1.69,99,324,10562,185680,63400,7189,55506,705,"t00","20210501074514_rap_rcb_woj_eksport.csv",14570
2021-05-01,755,2021-04-30,42,"dolnośląskie",2.6,22,20,867,17343,4926,814,4061,51,"t02","20210501074514_rap_rcb_woj_eksport.csv",1567
2021-05-01,272,2021-04-30,23,"kujawsko-pomorskie",1.31,0,23,592,8104,2987,305,2651,31,"t04","20210501074514_rap_rcb_woj_eksport.csv",776
2021-05-01,353,2021-04-30,26,"lubelskie",1.68,4,22,649,8644,3072,382,2649,41,"t06","20210501074514_rap_rcb_woj_eksport.csv",624
2021-05-01,143,2021-04-30,23,"lubuskie",1.42,16,7,253,4363,1619,156,1436,27,"t08","20210501074514_rap_rcb_woj_eksport.csv",416
2021-05-01,459,2021-04-30,37,"łódzkie",1.87,9,28,832,12698,4563,584,3942,37,"t10","20210501074514_rap_rcb_woj_eksport.csv",1060
2021-05-01,500,2021-04-30,29,"małopolskie",1.46,10,19,835,15042,4926,567,4284,75,"t12","20210501074514_rap_rcb_woj_eksport.csv",1203
2021-05-01,782,2021-04-30,31,"mazowieckie",1.44,4,27,1299,27365,8386,860,7423,103,"t14","20210501074514_rap_rcb_woj_eksport.csv",1612
2021-05-01,169,2021-04-30,8,"opolskie",1.72,0,8,243,5027,1548,181,1356,11,"t16","20210501074514_rap_rcb_woj_eksport.csv",447
2021-05-01,155,2021-04-30,20,"podkarpackie",0.73,2,18,456,5979,2811,191,2600,20,"t18","20210501074514_rap_rcb_woj_eksport.csv",518
2021-05-01,97,2021-04-30,7,"podlaskie",0.82,0,7,240,3075,1144,116,1020,8,"t20","20210501074514_rap_rcb_woj_eksport.csv",248
2021-05-01,312,2021-04-30,13,"pomorskie",1.33,1,12,600,9248,3828,333,3449,46,"t22","20210501074514_rap_rcb_woj_eksport.csv",644
2021-05-01,982,2021-04-30,87,"śląskie",2.18,18,69,1442,23736,7120,1053,5969,98,"t24","20210501074514_rap_rcb_woj_eksport.csv",2542
2021-05-01,182,2021-04-30,34,"świętokrzyskie",1.48,4,30,280,4895,1679,214,1429,36,"t26","20210501074514_rap_rcb_woj_eksport.csv",354
2021-05-01,163,2021-04-30,4,"warmińsko-mazurskie",1.15,2,2,312,4399,1706,175,1522,9,"t28","20210501074514_rap_rcb_woj_eksport.csv",299
2021-05-01,726,2021-04-30,23,"wielkopolskie",2.07,7,16,1043,19625,5218,796,4374,48,"t30","20210501074514_rap_rcb_woj_eksport.csv",1506
2021-05-01,355,2021-04-30,16,"zachodniopomorskie",2.1,0,16,610,8246,2873,390,2448,35,"t32","20210501074514_rap_rcb_woj_eksport.csv",675
2021-05-02,4612,2021-05-01,144,"Cały kraj",1.2,35,109,575,166019,43353,5056,37768,529,"t00","20210502074515_rap_rcb_woj_eksport.csv",10402
2021-05-02,477,2021-05-01,6,"dolnośląskie",1.65,3,3,25,15598,3025,510,2483,32,"t02","20210502074515_rap_rcb_woj_eksport.csv",1134
2021-05-02,248,2021-05-01,7,"kujawsko-pomorskie",1.2,0,7,49,7291,1654,264,1372,18,"t04","20210502074515_rap_rcb_woj_eksport.csv",490
2021-05-02,154,2021-05-01,3,"lubelskie",0.73,1,2,34,7773,1771,169,1574,28,"t06","20210502074515_rap_rcb_woj_eksport.csv",469
2021-05-02,108,2021-05-01,2,"lubuskie",1.07,1,1,12,3933,1170,120,1040,10,"t08","20210502074515_rap_rcb_woj_eksport.csv",213
2021-05-02,235,2021-05-01,8,"łódzkie",0.96,5,3,76,11355,2244,273,1932,39,"t10","20210502074515_rap_rcb_woj_eksport.csv",758
2021-05-02,478,2021-05-01,3,"małopolskie",1.4,2,1,41,13490,4320,538,3722,60,"t12","20210502074515_rap_rcb_woj_eksport.csv",873
