"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2021-03-14,447,2021-03-13,NA,6,"zachodniopomorskie",2.64,0,6,21,9750,1907,482,1393,32,"t32","20210314074545_rap_rcb_woj_eksport.csv",439
2021-03-15,10896,2021-03-14,NA,28,"Cały kraj",2.84,5,23,680,280008,42372,12441,28998,933,"t00","20210315074547_rap_rcb_woj_eksport.csv",14496
2021-03-15,939,2021-03-14,NA,1,"dolnośląskie",3.24,1,0,23,19380,3090,1095,1957,38,"t02","20210315074547_rap_rcb_woj_eksport.csv",1124
2021-03-15,596,2021-03-14,NA,1,"kujawsko-pomorskie",2.88,0,1,90,15382,2344,701,1600,43,"t04","20210315074547_rap_rcb_woj_eksport.csv",801
2021-03-15,139,2021-03-14,NA,0,"lubelskie",0.66,0,0,25,9860,1302,175,1109,18,"t06","20210315074547_rap_rcb_woj_eksport.csv",458
2021-03-15,396,2021-03-14,NA,0,"lubuskie",3.92,0,0,17,8279,1329,423,894,12,"t08","20210315074547_rap_rcb_woj_eksport.csv",525
2021-03-15,460,2021-03-14,NA,0,"łódzkie",1.88,0,0,46,15451,2166,517,1614,35,"t10","20210315074547_rap_rcb_woj_eksport.csv",744
2021-03-15,699,2021-03-14,NA,7,"małopolskie",2.05,3,4,34,20728,2853,756,2043,54,"t12","20210315074547_rap_rcb_woj_eksport.csv",1077
2021-03-15,2311,2021-03-14,NA,6,"mazowieckie",4.26,0,6,153,54400,8490,2981,5210,299,"t14","20210315074547_rap_rcb_woj_eksport.csv",2740
2021-03-15,265,2021-03-14,NA,0,"opolskie",2.7,0,0,22,4408,1137,293,836,8,"t16","20210315074547_rap_rcb_woj_eksport.csv",164
2021-03-15,567,2021-03-14,NA,2,"podkarpackie",2.67,1,1,27,17093,1824,595,1213,16,"t18","20210315074547_rap_rcb_woj_eksport.csv",691
2021-03-15,192,2021-03-14,NA,0,"podlaskie",1.63,0,0,4,6629,702,209,485,8,"t20","20210315074547_rap_rcb_woj_eksport.csv",438
2021-03-15,1100,2021-03-14,NA,5,"pomorskie",4.69,0,5,28,24117,3470,1149,2217,104,"t22","20210315074547_rap_rcb_woj_eksport.csv",1212
2021-03-15,1247,2021-03-14,NA,2,"śląskie",2.77,0,2,93,29598,4134,1358,2674,102,"t24","20210315074547_rap_rcb_woj_eksport.csv",1647
2021-03-15,266,2021-03-14,NA,0,"świętokrzyskie",2.16,0,0,12,5562,1233,320,846,67,"t26","20210315074547_rap_rcb_woj_eksport.csv",260
2021-03-15,271,2021-03-14,NA,1,"warmińsko-mazurskie",1.91,0,1,18,14770,902,286,600,16,"t28","20210315074547_rap_rcb_woj_eksport.csv",1017
2021-03-15,871,2021-03-14,NA,3,"wielkopolskie",2.49,0,3,65,24968,3372,969,2348,55,"t30","20210315074547_rap_rcb_woj_eksport.csv",1017
2021-03-15,344,2021-03-14,NA,0,"zachodniopomorskie",2.03,0,0,23,9347,1534,367,1130,37,"t32","20210315074547_rap_rcb_woj_eksport.csv",467
2021-03-16,14396,2021-03-15,NA,372,"Cały kraj",3.75,79,293,59561,314744,63915,16479,46320,1116,"t00","20210316074547_rap_rcb_woj_eksport.csv",13560
2021-03-16,936,2021-03-15,NA,18,"dolnośląskie",3.23,9,9,4521,22353,4368,1204,3106,58,"t02","20210316074547_rap_rcb_woj_eksport.csv",1023
2021-03-16,972,2021-03-15,NA,38,"kujawsko-pomorskie",4.7,6,32,3735,17226,4252,1046,3112,94,"t04","20210316074547_rap_rcb_woj_eksport.csv",798
2021-03-16,628,2021-03-15,NA,12,"lubelskie",2.99,4,8,2369,11323,3315,676,2565,74,"t06","20210316074547_rap_rcb_woj_eksport.csv",414
2021-03-16,288,2021-03-15,NA,8,"lubuskie",2.85,5,3,1773,9027,1571,320,1229,22,"t08","20210316074547_rap_rcb_woj_eksport.csv",448
2021-03-16,1064,2021-03-15,NA,14,"łódzkie",4.35,1,13,3376,17236,4850,1141,3629,80,"t10","20210316074547_rap_rcb_woj_eksport.csv",612
2021-03-16,1044,2021-03-15,NA,46,"małopolskie",3.06,24,22,4251,23579,4327,1127,3141,59,"t12","20210316074547_rap_rcb_woj_eksport.csv",950
2021-03-16,2347,2021-03-15,NA,36,"mazowieckie",4.32,6,30,9451,60218,9760,2837,6664,259,"t14","20210316074547_rap_rcb_woj_eksport.csv",2795
2021-03-16,168,2021-03-15,NA,4,"opolskie",1.71,0,4,1030,5374,1254,189,1059,6,"t16","20210316074547_rap_rcb_woj_eksport.csv",225
2021-03-16,785,2021-03-15,NA,23,"podkarpackie",3.69,3,20,2983,18716,4116,1227,2834,55,"t18","20210316074547_rap_rcb_woj_eksport.csv",784
2021-03-16,304,2021-03-15,NA,3,"podlaskie",2.58,0,3,1468,7644,1362,337,1018,7,"t20","20210316074547_rap_rcb_woj_eksport.csv",294
2021-03-16,1030,2021-03-15,NA,26,"pomorskie",4.39,6,20,3901,26291,3618,1108,2438,72,"t22","20210316074547_rap_rcb_woj_eksport.csv",1101
2021-03-16,1716,2021-03-15,NA,62,"śląskie",3.81,5,57,8227,35112,6847,1868,4878,101,"t24","20210316074547_rap_rcb_woj_eksport.csv",1523
2021-03-16,373,2021-03-15,NA,20,"świętokrzyskie",3.03,0,20,1481,6483,2064,452,1555,57,"t26","20210316074547_rap_rcb_woj_eksport.csv",244
2021-03-16,1003,2021-03-15,NA,40,"warmińsko-mazurskie",7.06,3,37,2802,15454,2894,1060,1808,26,"t28","20210316074547_rap_rcb_woj_eksport.csv",706
2021-03-16,954,2021-03-15,NA,15,"wielkopolskie",2.73,6,9,5976,28202,4267,1006,3169,92,"t30","20210316074547_rap_rcb_woj_eksport.csv",1162
2021-03-16,458,2021-03-15,NA,7,"zachodniopomorskie",2.7,1,6,2182,10451,2491,527,1924,40,"t32","20210316074547_rap_rcb_woj_eksport.csv",376
2021-03-17,25052,2021-03-16,NA,453,"Cały kraj",6.53,103,350,41949,327953,84862,27255,56075,1532,"t00","20210317074546_rap_rcb_woj_eksport.csv",6825
2021-03-17,1672,2021-03-16,NA,20,"dolnośląskie",5.77,12,8,3275,23921,5598,1883,3636,79,"t02","20210317074546_rap_rcb_woj_eksport.csv",499
2021-03-17,1275,2021-03-16,NA,31,"kujawsko-pomorskie",6.16,2,29,2584,17622,4549,1388,3057,104,"t04","20210317074546_rap_rcb_woj_eksport.csv",369
2021-03-17,840,2021-03-16,NA,29,"lubelskie",3.99,7,22,1626,11604,3514,882,2595,37,"t06","20210317074546_rap_rcb_woj_eksport.csv",147
2021-03-17,698,2021-03-16,NA,19,"lubuskie",6.91,15,4,1169,9237,2185,741,1417,27,"t08","20210317074546_rap_rcb_woj_eksport.csv",306
2021-03-17,1466,2021-03-16,NA,29,"łódzkie",5.99,4,25,2520,17978,5379,1547,3783,49,"t10","20210317074546_rap_rcb_woj_eksport.csv",293
2021-03-17,2050,2021-03-16,NA,26,"małopolskie",6,14,12,3175,24948,5691,2117,3475,99,"t12","20210317074546_rap_rcb_woj_eksport.csv",598
2021-03-17,4142,2021-03-16,NA,70,"mazowieckie",7.63,15,55,7283,62655,13551,4753,8405,393,"t14","20210317074546_rap_rcb_woj_eksport.csv",1231
2021-03-17,357,2021-03-16,NA,2,"opolskie",3.64,0,2,650,5685,1555,398,1145,12,"t16","20210317074546_rap_rcb_woj_eksport.csv",122
2021-03-17,1319,2021-03-16,NA,33,"podkarpackie",6.2,1,32,2081,19727,4769,1697,3026,46,"t18","20210317074546_rap_rcb_woj_eksport.csv",487
2021-03-17,621,2021-03-16,NA,23,"podlaskie",5.28,1,22,880,7734,2084,659,1401,24,"t20","20210317074546_rap_rcb_woj_eksport.csv",112
2021-03-17,1685,2021-03-16,NA,21,"pomorskie",7.18,3,18,2819,27134,6176,1794,4241,141,"t22","20210317074546_rap_rcb_woj_eksport.csv",877
2021-03-17,4030,2021-03-16,NA,49,"śląskie",8.94,8,41,5719,37448,10541,4165,6209,167,"t24","20210317074546_rap_rcb_woj_eksport.csv",697
2021-03-17,535,2021-03-16,NA,30,"świętokrzyskie",4.35,0,30,923,7172,2355,596,1649,110,"t26","20210317074546_rap_rcb_woj_eksport.csv",153
2021-03-17,1097,2021-03-16,NA,18,"warmińsko-mazurskie",7.72,8,10,1754,15443,3084,1142,1899,43,"t28","20210317074546_rap_rcb_woj_eksport.csv",291
2021-03-17,2034,2021-03-16,NA,41,"wielkopolskie",5.81,12,29,3895,28659,6640,2164,4388,88,"t30","20210317074546_rap_rcb_woj_eksport.csv",412
2021-03-17,795,2021-03-16,NA,12,"zachodniopomorskie",4.7,1,11,1453,10748,3311,869,2380,62,"t32","20210317074546_rap_rcb_woj_eksport.csv",175
2021-03-18,27278,2021-03-17,NA,356,"Cały kraj",7.11,78,278,39272,356227,86240,30092,54393,1755,"t00","20210318074549_rap_rcb_woj_eksport.csv",11222
2021-03-18,2371,2021-03-17,NA,10,"dolnośląskie",8.18,5,5,2961,25827,6536,2614,3838,84,"t02","20210318074549_rap_rcb_woj_eksport.csv",720
2021-03-18,1734,2021-03-17,NA,21,"kujawsko-pomorskie",8.38,0,21,2396,18726,4729,1855,2768,106,"t04","20210318074549_rap_rcb_woj_eksport.csv",735
2021-03-18,874,2021-03-17,NA,14,"lubelskie",4.16,1,13,1539,12977,3814,936,2816,62,"t06","20210318074549_rap_rcb_woj_eksport.csv",520
2021-03-18,672,2021-03-17,NA,7,"lubuskie",6.65,5,2,1050,10170,2065,710,1333,22,"t08","20210318074549_rap_rcb_woj_eksport.csv",355
2021-03-18,1349,2021-03-17,NA,25,"łódzkie",5.51,8,17,2339,19489,4793,1419,3328,46,"t10","20210318074549_rap_rcb_woj_eksport.csv",735
2021-03-18,2192,2021-03-17,NA,21,"małopolskie",6.42,11,10,2886,27274,6072,2327,3618,127,"t12","20210318074549_rap_rcb_woj_eksport.csv",752
2021-03-18,4408,2021-03-17,NA,44,"mazowieckie",8.12,10,34,6602,66828,14702,5112,9051,539,"t14","20210318074549_rap_rcb_woj_eksport.csv",1938
2021-03-18,637,2021-03-17,NA,7,"opolskie",6.49,0,7,696,6147,1826,662,1149,15,"t16","20210318074549_rap_rcb_woj_eksport.csv",120
2021-03-18,1449,2021-03-17,NA,39,"podkarpackie",6.82,4,35,1847,21026,4963,2051,2863,49,"t18","20210318074549_rap_rcb_woj_eksport.csv",542
2021-03-18,486,2021-03-17,NA,11,"podlaskie",4.13,0,11,880,8270,1732,526,1179,27,"t20","20210318074549_rap_rcb_woj_eksport.csv",298
2021-03-18,1758,2021-03-17,NA,29,"pomorskie",7.49,2,27,2559,29364,4993,1840,3049,104,"t22","20210318074549_rap_rcb_woj_eksport.csv",796
2021-03-18,3788,2021-03-17,NA,47,"śląskie",8.4,16,31,5674,42582,9755,3959,5591,205,"t24","20210318074549_rap_rcb_woj_eksport.csv",1152
2021-03-18,707,2021-03-17,NA,13,"świętokrzyskie",5.75,2,11,977,7824,2819,836,1832,151,"t26","20210318074549_rap_rcb_woj_eksport.csv",288
2021-03-18,1109,2021-03-17,NA,21,"warmińsko-mazurskie",7.81,4,17,1629,16319,2954,1131,1782,41,"t28","20210318074549_rap_rcb_woj_eksport.csv",1002
2021-03-18,2493,2021-03-17,NA,28,"wielkopolskie",7.12,10,18,3745,31388,7847,2785,5006,56,"t30","20210318074549_rap_rcb_woj_eksport.csv",771
2021-03-18,820,2021-03-17,NA,19,"zachodniopomorskie",4.84,0,19,1472,11859,2917,859,1975,83,"t32","20210318074549_rap_rcb_woj_eksport.csv",402
2021-03-19,25998,2021-03-18,NA,419,"Cały kraj",6.78,116,303,39345,383721,86153,28846,55556,1751,"t00","20210319074549_rap_rcb_woj_eksport.csv",16912
2021-03-19,2144,2021-03-18,NA,21,"dolnośląskie",7.4,10,11,2852,27613,6584,2376,4088,120,"t02","20210319074549_rap_rcb_woj_eksport.csv",928
2021-03-19,1567,2021-03-18,NA,30,"kujawsko-pomorskie",7.57,7,23,2409,19923,5473,1875,3499,99,"t04","20210319074549_rap_rcb_woj_eksport.csv",970
2021-03-19,834,2021-03-18,NA,31,"lubelskie",3.97,1,30,1527,13736,3557,898,2602,57,"t06","20210319074549_rap_rcb_woj_eksport.csv",591
2021-03-19,747,2021-03-18,NA,16,"lubuskie",7.39,11,5,1150,11155,2291,817,1445,29,"t08","20210319074549_rap_rcb_woj_eksport.csv",505
2021-03-19,1360,2021-03-18,NA,26,"łódzkie",5.55,2,24,2251,21083,5144,1433,3655,56,"t10","20210319074549_rap_rcb_woj_eksport.csv",977
2021-03-19,1914,2021-03-18,NA,34,"małopolskie",5.61,25,9,2942,29690,5464,2002,3348,114,"t12","20210319074549_rap_rcb_woj_eksport.csv",1417
2021-03-19,4219,2021-03-18,NA,50,"mazowieckie",7.77,17,33,6482,71864,13857,4845,8515,497,"t14","20210319074549_rap_rcb_woj_eksport.csv",2576
2021-03-19,564,2021-03-18,NA,7,"opolskie",5.75,0,7,733,7078,1791,602,1167,22,"t16","20210319074549_rap_rcb_woj_eksport.csv",277
2021-03-19,1334,2021-03-18,NA,31,"podkarpackie",6.27,5,26,1782,22221,4621,1782,2804,35,"t18","20210319074549_rap_rcb_woj_eksport.csv",798
2021-03-19,473,2021-03-18,NA,10,"podlaskie",4.02,1,9,827,8520,1647,501,1123,23,"t20","20210319074549_rap_rcb_woj_eksport.csv",519
2021-03-19,1604,2021-03-18,NA,27,"pomorskie",6.84,5,22,2500,31252,5388,1672,3595,121,"t22","20210319074549_rap_rcb_woj_eksport.csv",1297
2021-03-19,3728,2021-03-18,NA,54,"śląskie",8.27,10,44,5686,46702,10395,3936,6271,188,"t24","20210319074549_rap_rcb_woj_eksport.csv",2450
2021-03-19,576,2021-03-18,NA,11,"świętokrzyskie",4.68,1,10,907,8430,2412,729,1568,115,"t26","20210319074549_rap_rcb_woj_eksport.csv",393
2021-03-19,1002,2021-03-18,NA,27,"warmińsko-mazurskie",7.05,7,20,1572,17027,3015,1055,1901,59,"t28","20210319074549_rap_rcb_woj_eksport.csv",1144
2021-03-19,2643,2021-03-18,NA,32,"wielkopolskie",7.55,14,18,4068,34460,7624,2896,4626,102,"t30","20210319074549_rap_rcb_woj_eksport.csv",1431
2021-03-19,899,2021-03-18,NA,12,"zachodniopomorskie",5.31,0,12,1635,12837,3320,1009,2238,73,"t32","20210319074549_rap_rcb_woj_eksport.csv",519
2021-03-20,26405,2021-03-19,NA,349,"Cały kraj",6.88,88,261,41266,396680,87609,29142,56584,1883,"t00","20210320074549_rap_rcb_woj_eksport.csv",20254
2021-03-20,2226,2021-03-19,NA,19,"dolnośląskie",7.68,8,11,2969,28856,6853,2599,4157,97,"t02","20210320074549_rap_rcb_woj_eksport.csv",1372
2021-03-20,1489,2021-03-19,NA,25,"kujawsko-pomorskie",7.2,4,21,2473,20708,5214,1728,3390,96,"t04","20210320074549_rap_rcb_woj_eksport.csv",1328
2021-03-20,728,2021-03-19,NA,17,"lubelskie",3.46,5,12,1623,14081,3390,779,2564,47,"t06","20210320074549_rap_rcb_woj_eksport.csv",648
2021-03-20,773,2021-03-19,NA,12,"lubuskie",7.65,7,5,1180,11742,2366,816,1516,34,"t08","20210320074549_rap_rcb_woj_eksport.csv",788
2021-03-20,1419,2021-03-19,NA,15,"łódzkie",5.79,2,13,2619,21503,5327,1488,3783,56,"t10","20210320074549_rap_rcb_woj_eksport.csv",1073
2021-03-20,2138,2021-03-19,NA,25,"małopolskie",6.26,17,8,3146,30772,6126,2227,3762,137,"t12","20210320074549_rap_rcb_woj_eksport.csv",1586
2021-03-20,4166,2021-03-19,NA,40,"mazowieckie",7.67,14,26,6571,73184,15253,4825,9779,649,"t14","20210320074549_rap_rcb_woj_eksport.csv",2902
2021-03-20,472,2021-03-19,NA,18,"opolskie",4.81,0,18,697,7660,1488,523,943,22,"t16","20210320074549_rap_rcb_woj_eksport.csv",316
2021-03-20,1398,2021-03-19,NA,33,"podkarpackie",6.58,3,30,1978,22933,4225,1714,2476,35,"t18","20210320074549_rap_rcb_woj_eksport.csv",1153
2021-03-20,522,2021-03-19,NA,18,"podlaskie",4.44,0,18,930,8715,1885,560,1306,19,"t20","20210320074549_rap_rcb_woj_eksport.csv",441
2021-03-20,1842,2021-03-19,NA,11,"pomorskie",7.85,3,8,2640,31497,5418,1918,3366,134,"t22","20210320074549_rap_rcb_woj_eksport.csv",1723
2021-03-20,3600,2021-03-19,NA,54,"śląskie",7.99,13,41,5999,49487,9795,3735,5931,129,"t24","20210320074549_rap_rcb_woj_eksport.csv",2805
2021-03-20,736,2021-03-19,NA,9,"świętokrzyskie",5.98,1,8,1066,8947,2714,887,1623,204,"t26","20210320074549_rap_rcb_woj_eksport.csv",511
2021-03-20,869,2021-03-19,NA,13,"warmińsko-mazurskie",6.12,2,11,1592,16811,2806,906,1860,40,"t28","20210320074549_rap_rcb_woj_eksport.csv",1196
2021-03-20,2791,2021-03-19,NA,31,"wielkopolskie",7.97,8,23,4174,36311,8041,3129,4817,95,"t30","20210320074549_rap_rcb_woj_eksport.csv",1598
2021-03-20,864,2021-03-19,NA,9,"zachodniopomorskie",5.1,1,8,1590,13346,3014,917,2041,56,"t32","20210320074549_rap_rcb_woj_eksport.csv",658
2021-03-21,21849,2021-03-20,NA,140,"Cały kraj",5.7,40,100,1120,370067,62899,22846,38744,1309,"t00","20210321075546_rap_rcb_woj_eksport.csv",17016
2021-03-21,1693,2021-03-20,NA,5,"dolnośląskie",5.84,3,2,89,27170,4238,1763,2407,68,"t02","20210321075546_rap_rcb_woj_eksport.csv",1103
2021-03-21,1155,2021-03-20,NA,4,"kujawsko-pomorskie",5.58,1,3,134,19331,3559,1193,2300,66,"t04","20210321075546_rap_rcb_woj_eksport.csv",986
2021-03-21,633,2021-03-20,NA,4,"lubelskie",3.01,1,3,60,13195,2529,654,1837,38,"t06","20210321075546_rap_rcb_woj_eksport.csv",599
2021-03-21,701,2021-03-20,NA,9,"lubuskie",6.94,2,7,23,10673,1896,734,1140,22,"t08","20210321075546_rap_rcb_woj_eksport.csv",637
2021-03-21,1110,2021-03-20,NA,8,"łódzkie",4.53,2,6,42,20432,3802,1173,2584,45,"t10","20210321075546_rap_rcb_woj_eksport.csv",883
2021-03-21,1715,2021-03-20,NA,5,"małopolskie",5.02,4,1,51,28793,4595,1812,2676,107,"t12","20210321075546_rap_rcb_woj_eksport.csv",1307
2021-03-21,3852,2021-03-20,NA,36,"mazowieckie",7.1,6,30,198,67687,11144,4052,6753,339,"t14","20210321075546_rap_rcb_woj_eksport.csv",2768
2021-03-21,500,2021-03-20,NA,2,"opolskie",5.1,2,0,24,7151,1741,516,1207,18,"t16","20210321075546_rap_rcb_woj_eksport.csv",281
2021-03-21,1211,2021-03-20,NA,7,"podkarpackie",5.7,1,6,65,21501,3181,1283,1857,41,"t18","20210321075546_rap_rcb_woj_eksport.csv",1052
2021-03-21,351,2021-03-20,NA,7,"podlaskie",2.98,0,7,14,8015,1062,366,681,15,"t20","20210321075546_rap_rcb_woj_eksport.csv",474
2021-03-21,1213,2021-03-20,NA,1,"pomorskie",5.17,0,1,66,29592,4019,1265,2651,103,"t22","20210321075546_rap_rcb_woj_eksport.csv",1523
2021-03-21,3649,2021-03-20,NA,12,"śląskie",8.09,1,11,155,45080,8533,3749,4639,145,"t24","20210321075546_rap_rcb_woj_eksport.csv",1894
2021-03-21,461,2021-03-20,NA,0,"świętokrzyskie",3.75,0,0,21,8342,1658,496,1038,124,"t26","20210321075546_rap_rcb_woj_eksport.csv",411
2021-03-21,605,2021-03-20,NA,4,"warmińsko-mazurskie",4.26,0,4,27,15899,1790,642,1122,26,"t28","20210321075546_rap_rcb_woj_eksport.csv",877
2021-03-21,2152,2021-03-20,NA,29,"wielkopolskie",6.15,15,14,125,34472,5590,2217,3284,89,"t30","20210321075546_rap_rcb_woj_eksport.csv",1468
2021-03-21,662,2021-03-20,NA,7,"zachodniopomorskie",3.91,2,5,26,12612,2210,727,1430,53,"t32","20210321075546_rap_rcb_woj_eksport.csv",617
2021-03-22,14578,2021-03-21,NA,65,"Cały kraj",3.8,11,54,1029,351928,49135,15547,32625,963,"t00","20210322075548_rap_rcb_woj_eksport.csv",19320
2021-03-22,1215,2021-03-21,NA,0,"dolnośląskie",4.19,0,0,54,25350,3419,1292,2072,55,"t02","20210322075548_rap_rcb_woj_eksport.csv",1503
2021-03-22,704,2021-03-21,NA,8,"kujawsko-pomorskie",3.4,1,7,142,18698,2385,739,1612,34,"t04","20210322075548_rap_rcb_woj_eksport.csv",1042
2021-03-22,181,2021-03-21,NA,0,"lubelskie",0.86,0,0,38,12661,1386,207,1172,7,"t06","20210322075548_rap_rcb_woj_eksport.csv",579
2021-03-22,495,2021-03-21,NA,0,"lubuskie",4.9,0,0,12,10299,2081,532,1534,15,"t08","20210322075548_rap_rcb_woj_eksport.csv",620
2021-03-22,862,2021-03-21,NA,2,"łódzkie",3.52,0,2,49,19282,3285,990,2272,23,"t10","20210322075548_rap_rcb_woj_eksport.csv",1038
2021-03-22,1207,2021-03-21,NA,5,"małopolskie",3.54,3,2,58,27651,3689,1262,2332,95,"t12","20210322075548_rap_rcb_woj_eksport.csv",1386
2021-03-22,2899,2021-03-21,NA,12,"mazowieckie",5.34,2,10,202,62670,8282,3054,5001,227,"t14","20210322075548_rap_rcb_woj_eksport.csv",3623
2021-03-22,240,2021-03-21,NA,0,"opolskie",2.45,0,0,15,7087,1416,254,1154,8,"t16","20210322075548_rap_rcb_woj_eksport.csv",256
2021-03-22,669,2021-03-21,NA,0,"podkarpackie",3.15,0,0,55,20971,2124,727,1367,30,"t18","20210322075548_rap_rcb_woj_eksport.csv",964
2021-03-22,167,2021-03-21,NA,2,"podlaskie",1.42,0,2,4,7304,683,184,493,6,"t20","20210322075548_rap_rcb_woj_eksport.csv",398
2021-03-22,1231,2021-03-21,NA,10,"pomorskie",5.25,0,10,23,27756,3988,1308,2577,103,"t22","20210322075548_rap_rcb_woj_eksport.csv",1457
2021-03-22,1859,2021-03-21,NA,4,"śląskie",4.12,0,4,183,43395,5403,1963,3306,134,"t24","20210322075548_rap_rcb_woj_eksport.csv",2414
2021-03-22,429,2021-03-21,NA,0,"świętokrzyskie",3.49,0,0,21,7922,1569,462,1022,85,"t26","20210322075548_rap_rcb_woj_eksport.csv",503
2021-03-22,310,2021-03-21,NA,0,"warmińsko-mazurskie",2.18,0,0,32,14975,1094,328,758,8,"t28","20210322075548_rap_rcb_woj_eksport.csv",1008
2021-03-22,1355,2021-03-21,NA,21,"wielkopolskie",3.87,5,16,112,33719,4086,1429,2583,74,"t30","20210322075548_rap_rcb_woj_eksport.csv",1860
2021-03-22,517,2021-03-21,NA,1,"zachodniopomorskie",3.05,0,1,29,12085,2178,559,1589,30,"t32","20210322075548_rap_rcb_woj_eksport.csv",533
2021-03-23,16741,2021-03-22,NA,396,"Cały kraj",4.36,82,314,66491,392575,72429,20149,50796,1484,"t00","20210323074552_rap_rcb_woj_eksport.csv",18599
2021-03-23,1307,2021-03-22,NA,24,"dolnośląskie",4.51,17,7,5132,28961,5513,1811,3630,72,"t02","20210323074552_rap_rcb_woj_eksport.csv",1565
2021-03-23,863,2021-03-22,NA,46,"kujawsko-pomorskie",4.17,7,39,4086,20845,4299,1274,2959,66,"t04","20210323074552_rap_rcb_woj_eksport.csv",1015
2021-03-23,737,2021-03-22,NA,30,"lubelskie",3.5,2,28,2634,13961,3420,812,2561,47,"t06","20210323074552_rap_rcb_woj_eksport.csv",512
2021-03-23,428,2021-03-22,NA,4,"lubuskie",4.24,2,2,1925,11136,2429,481,1924,24,"t08","20210323074552_rap_rcb_woj_eksport.csv",496
2021-03-23,1112,2021-03-22,NA,24,"łódzkie",4.54,2,22,4079,22057,5167,1283,3816,68,"t10","20210323074552_rap_rcb_woj_eksport.csv",897
2021-03-23,1211,2021-03-22,NA,41,"małopolskie",3.55,27,14,4891,31288,4144,1297,2764,83,"t12","20210323074552_rap_rcb_woj_eksport.csv",1459
2021-03-23,3105,2021-03-22,NA,58,"mazowieckie",5.72,9,49,9326,68504,12027,3843,7684,500,"t14","20210323074552_rap_rcb_woj_eksport.csv",3600
2021-03-23,316,2021-03-22,NA,11,"opolskie",3.22,1,10,1324,8074,1666,358,1290,18,"t16","20210323074552_rap_rcb_woj_eksport.csv",387
2021-03-23,721,2021-03-22,NA,22,"podkarpackie",3.39,1,21,3248,22687,3410,1015,2374,21,"t18","20210323074552_rap_rcb_woj_eksport.csv",863
2021-03-23,355,2021-03-22,NA,3,"podlaskie",3.02,0,3,1535,8129,1506,385,1101,20,"t20","20210323074552_rap_rcb_woj_eksport.csv",312
2021-03-23,871,2021-03-22,NA,27,"pomorskie",3.71,2,25,3811,29240,3805,932,2787,86,"t22","20210323074552_rap_rcb_woj_eksport.csv",1607
2021-03-23,2023,2021-03-22,NA,51,"śląskie",4.49,3,48,9846,50647,7071,2258,4716,97,"t24","20210323074552_rap_rcb_woj_eksport.csv",2552
2021-03-23,553,2021-03-22,NA,15,"świętokrzyskie",4.5,2,13,1783,9285,3219,837,2162,220,"t26","20210323074552_rap_rcb_woj_eksport.csv",330
2021-03-23,894,2021-03-22,NA,24,"warmińsko-mazurskie",6.29,7,17,2809,15581,3064,955,2079,30,"t28","20210323074552_rap_rcb_woj_eksport.csv",795
2021-03-23,1420,2021-03-22,NA,12,"wielkopolskie",4.06,0,12,7467,38744,5379,1664,3673,42,"t30","20210323074552_rap_rcb_woj_eksport.csv",1593
2021-03-23,402,2021-03-22,NA,4,"zachodniopomorskie",2.37,0,4,2547,13318,2273,473,1752,48,"t32","20210323074552_rap_rcb_woj_eksport.csv",506
2021-03-24,29978,2021-03-23,NA,575,"Cały kraj",7.82,115,460,48593,396701,95854,32767,61437,1650,"t00","20210324074548_rap_rcb_woj_eksport.csv",10269
2021-03-24,2328,2021-03-23,NA,44,"dolnośląskie",8.03,18,26,3798,29755,7014,2586,4324,104,"t02","20210324074548_rap_rcb_woj_eksport.csv",930
2021-03-24,1273,2021-03-23,NA,47,"kujawsko-pomorskie",6.15,5,42,2833,21404,4466,1459,2943,64,"t04","20210324074548_rap_rcb_woj_eksport.csv",526
2021-03-24,977,2021-03-23,NA,34,"lubelskie",4.64,5,29,1853,14083,3838,1032,2777,29,"t06","20210324074548_rap_rcb_woj_eksport.csv",203
2021-03-24,749,2021-03-23,NA,14,"lubuskie",7.41,10,4,1288,10983,2836,808,2014,14,"t08","20210324074548_rap_rcb_woj_eksport.csv",357
2021-03-24,1934,2021-03-23,NA,22,"łódzkie",7.9,4,18,3057,22774,6415,2044,4314,57,"t10","20210324074548_rap_rcb_woj_eksport.csv",540
2021-03-24,2608,2021-03-23,NA,28,"małopolskie",7.64,10,18,3819,31835,6853,2710,4045,98,"t12","20210324074548_rap_rcb_woj_eksport.csv",740
2021-03-24,4308,2021-03-23,NA,69,"mazowieckie",7.94,21,48,7343,68689,14615,5031,9141,443,"t14","20210324074548_rap_rcb_woj_eksport.csv",2105
2021-03-24,484,2021-03-23,NA,8,"opolskie",4.93,1,7,1004,8006,1767,523,1212,32,"t16","20210324074548_rap_rcb_woj_eksport.csv",208
2021-03-24,1451,2021-03-23,NA,53,"podkarpackie",6.83,3,50,2168,22450,5015,1761,3205,49,"t18","20210324074548_rap_rcb_woj_eksport.csv",618
